km,station,train_id,time,hr,min,scenario
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 503_single_5,321,5,21,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 503_single_5,326,5,26,Baseline SB
5,22nd STREET,REG (C-EXP) 503_single_5,331,5,31,Baseline SB
20,SAN BRUNO,REG (C-EXP) 503_single_5,339,5,39,Baseline SB
24,MILLBRAE,REG (C-EXP) 503_single_5,343,5,43,Baseline SB
31,SAN MATEO,REG (C-EXP) 503_single_5,347,5,47,Baseline SB
35,HILLSDALE,REG (C-EXP) 503_single_5,352,5,52,Baseline SB
38,BELMONT,REG (C-EXP) 503_single_5,355,5,55,Baseline SB
49,MENLO PARK,REG (C-EXP) 503_single_5,362,6,2,Baseline SB
51,PALO ALTO,REG (C-EXP) 503_single_5,365,6,5,Baseline SB
53,CALIFORNIA AVENUE,REG (C-EXP) 503_single_5,368,6,8,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 503_single_5,373,6,13,Baseline SB
65,SUNNYVALE,REG (C-EXP) 503_single_5,377,6,17,Baseline SB
74,SANTA CLARA,REG (C-EXP) 503_single_5,383,6,23,Baseline SB
78,SAN JOSE,REG (C-EXP) 503_single_5,390,6,30,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 503_single_5,393,6,33,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 1_pair_1,326,5,26,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 1_pair_1,331,5,31,Baseline SB
5,22nd STREET,REG (C-EXP) 1_pair_1,336,5,36,Baseline SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 1_pair_1,343,5,43,Baseline SB
24,MILLBRAE,REG (C-EXP) 1_pair_1,348,5,48,Baseline SB
29,BURLINGAME,REG (C-EXP) 1_pair_1,352,5,52,Baseline SB
31,SAN MATEO,REG (C-EXP) 1_pair_1,355,5,55,Baseline SB
35,HILLSDALE,REG (C-EXP) 1_pair_1,358,5,58,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 1_pair_1,364,6,4,Baseline SB
47,ATHERTON,REG (C-EXP) 1_pair_1,368,6,8,Baseline SB
51,PALO ALTO,REG (C-EXP) 1_pair_1,371,6,11,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 1_pair_1,378,6,18,Baseline SB
68,LAWRENCE,REG (C-EXP) 1_pair_1,387,6,27,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 803_single_6,340,5,40,Baseline SB
24,MILLBRAE,HSR 803_single_6,360,6,0,Baseline SB
78,SAN JOSE,HSR 803_single_6,395,6,35,Baseline SB
126,GILROY (HSR) $,HSR 803_single_6,421,7,1,Baseline SB
78,SAN JOSE,REG (C-EXP) 1_pair_1,398,6,38,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 1_pair_1,401,6,41,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 405_pair_2,343,5,43,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 405_pair_2,348,5,48,Baseline SB
11,BAYSHORE,REG (C-EXP) 405_pair_2,359,5,59,Baseline SB
24,MILLBRAE,REG (C-EXP) 405_pair_2,368,6,8,Baseline SB
27,BROADWAY,REG (C-EXP) 405_pair_2,371,6,11,Baseline SB
33,HAYWARD PARK,REG (C-EXP) 405_pair_2,375,6,15,Baseline SB
35,HILLSDALE,REG (C-EXP) 405_pair_2,378,6,18,Baseline SB
40,SAN CARLOS,REG (C-EXP) 405_pair_2,382,6,22,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 405_pair_2,386,6,26,Baseline SB
51,PALO ALTO,REG (C-EXP) 405_pair_2,391,6,31,Baseline SB
57,SAN ANTONIO,REG (C-EXP) 405_pair_2,395,6,35,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 405_pair_2,399,6,39,Baseline SB
65,SUNNYVALE,REG (C-EXP) 405_pair_2,403,6,43,Baseline SB
68,LAWRENCE,REG (C-EXP) 405_pair_2,406,6,46,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 903_single_7,346,5,46,Baseline SB
2,TOWNSEND / 4TH AND KING $,HSR 903_single_7,351,5,51,Baseline SB
78,SAN JOSE,HSR 903_single_7,402,6,42,Baseline SB
126,GILROY (HSR) $,HSR 903_single_7,427,7,7,Baseline SB
78,SAN JOSE,IC (HSR) 703_single_8,408,6,48,Baseline SB
126,GILROY (HSR) $,IC (HSR) 703_single_8,433,7,13,Baseline SB
78,SAN JOSE,IC (HSR) 753_single_9,414,6,54,Baseline SB
126,GILROY (HSR) $,IC (HSR) 753_single_9,439,7,19,Baseline SB
78,SAN JOSE,REG (C-EXP) 405_pair_2,416,6,56,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 405_pair_2,419,6,59,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 505_single_10,351,5,51,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 505_single_10,356,5,56,Baseline SB
5,22nd STREET,REG (C-EXP) 505_single_10,361,6,1,Baseline SB
20,SAN BRUNO,REG (C-EXP) 505_single_10,369,6,9,Baseline SB
24,MILLBRAE,REG (C-EXP) 505_single_10,373,6,13,Baseline SB
31,SAN MATEO,REG (C-EXP) 505_single_10,377,6,17,Baseline SB
35,HILLSDALE,REG (C-EXP) 505_single_10,382,6,22,Baseline SB
38,BELMONT,REG (C-EXP) 505_single_10,385,6,25,Baseline SB
49,MENLO PARK,REG (C-EXP) 505_single_10,392,6,32,Baseline SB
51,PALO ALTO,REG (C-EXP) 505_single_10,395,6,35,Baseline SB
53,CALIFORNIA AVENUE,REG (C-EXP) 505_single_10,398,6,38,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 505_single_10,403,6,43,Baseline SB
65,SUNNYVALE,REG (C-EXP) 505_single_10,407,6,47,Baseline SB
74,SANTA CLARA,REG (C-EXP) 505_single_10,413,6,53,Baseline SB
78,SAN JOSE,REG (C-EXP) 505_single_10,420,7,0,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 505_single_10,423,7,3,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 2_pair_3,356,5,56,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 2_pair_3,361,6,1,Baseline SB
5,22nd STREET,REG (C-EXP) 2_pair_3,366,6,6,Baseline SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 2_pair_3,373,6,13,Baseline SB
24,MILLBRAE,REG (C-EXP) 2_pair_3,378,6,18,Baseline SB
29,BURLINGAME,REG (C-EXP) 2_pair_3,382,6,22,Baseline SB
31,SAN MATEO,REG (C-EXP) 2_pair_3,385,6,25,Baseline SB
35,HILLSDALE,REG (C-EXP) 2_pair_3,388,6,28,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 2_pair_3,394,6,34,Baseline SB
47,ATHERTON,REG (C-EXP) 2_pair_3,398,6,38,Baseline SB
51,PALO ALTO,REG (C-EXP) 2_pair_3,401,6,41,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 2_pair_3,408,6,48,Baseline SB
68,LAWRENCE,REG (C-EXP) 2_pair_3,417,6,57,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 805_single_11,370,6,10,Baseline SB
24,MILLBRAE,HSR 805_single_11,390,6,30,Baseline SB
78,SAN JOSE,HSR 805_single_11,425,7,5,Baseline SB
126,GILROY (HSR) $,HSR 805_single_11,451,7,31,Baseline SB
78,SAN JOSE,REG (C-EXP) 2_pair_3,428,7,8,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 2_pair_3,431,7,11,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 407_pair_4,373,6,13,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 407_pair_4,378,6,18,Baseline SB
11,BAYSHORE,REG (C-EXP) 407_pair_4,389,6,29,Baseline SB
24,MILLBRAE,REG (C-EXP) 407_pair_4,398,6,38,Baseline SB
27,BROADWAY,REG (C-EXP) 407_pair_4,401,6,41,Baseline SB
33,HAYWARD PARK,REG (C-EXP) 407_pair_4,405,6,45,Baseline SB
35,HILLSDALE,REG (C-EXP) 407_pair_4,408,6,48,Baseline SB
40,SAN CARLOS,REG (C-EXP) 407_pair_4,412,6,52,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 407_pair_4,416,6,56,Baseline SB
51,PALO ALTO,REG (C-EXP) 407_pair_4,421,7,1,Baseline SB
57,SAN ANTONIO,REG (C-EXP) 407_pair_4,425,7,5,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 407_pair_4,429,7,9,Baseline SB
65,SUNNYVALE,REG (C-EXP) 407_pair_4,433,7,13,Baseline SB
68,LAWRENCE,REG (C-EXP) 407_pair_4,436,7,16,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 905_single_12,376,6,16,Baseline SB
2,TOWNSEND / 4TH AND KING $,HSR 905_single_12,381,6,21,Baseline SB
78,SAN JOSE,HSR 905_single_12,432,7,12,Baseline SB
126,GILROY (HSR) $,HSR 905_single_12,457,7,37,Baseline SB
78,SAN JOSE,IC (HSR) 755_single_13,444,7,24,Baseline SB
126,GILROY (HSR) $,IC (HSR) 755_single_13,469,7,49,Baseline SB
78,SAN JOSE,REG (C-EXP) 407_pair_4,446,7,26,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 407_pair_4,449,7,29,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 507_single_14,381,6,21,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 507_single_14,386,6,26,Baseline SB
5,22nd STREET,REG (C-EXP) 507_single_14,391,6,31,Baseline SB
20,SAN BRUNO,REG (C-EXP) 507_single_14,399,6,39,Baseline SB
24,MILLBRAE,REG (C-EXP) 507_single_14,403,6,43,Baseline SB
31,SAN MATEO,REG (C-EXP) 507_single_14,407,6,47,Baseline SB
35,HILLSDALE,REG (C-EXP) 507_single_14,412,6,52,Baseline SB
38,BELMONT,REG (C-EXP) 507_single_14,415,6,55,Baseline SB
49,MENLO PARK,REG (C-EXP) 507_single_14,422,7,2,Baseline SB
51,PALO ALTO,REG (C-EXP) 507_single_14,425,7,5,Baseline SB
53,CALIFORNIA AVENUE,REG (C-EXP) 507_single_14,428,7,8,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 507_single_14,433,7,13,Baseline SB
65,SUNNYVALE,REG (C-EXP) 507_single_14,437,7,17,Baseline SB
74,SANTA CLARA,REG (C-EXP) 507_single_14,443,7,23,Baseline SB
78,SAN JOSE,REG (C-EXP) 507_single_14,450,7,30,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 507_single_14,453,7,33,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 3_pair_5,386,6,26,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 3_pair_5,391,6,31,Baseline SB
5,22nd STREET,REG (C-EXP) 3_pair_5,396,6,36,Baseline SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 3_pair_5,403,6,43,Baseline SB
24,MILLBRAE,REG (C-EXP) 3_pair_5,408,6,48,Baseline SB
29,BURLINGAME,REG (C-EXP) 3_pair_5,412,6,52,Baseline SB
31,SAN MATEO,REG (C-EXP) 3_pair_5,415,6,55,Baseline SB
35,HILLSDALE,REG (C-EXP) 3_pair_5,418,6,58,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 3_pair_5,424,7,4,Baseline SB
47,ATHERTON,REG (C-EXP) 3_pair_5,428,7,8,Baseline SB
51,PALO ALTO,REG (C-EXP) 3_pair_5,431,7,11,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 3_pair_5,438,7,18,Baseline SB
68,LAWRENCE,REG (C-EXP) 3_pair_5,447,7,27,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 807_single_15,400,6,40,Baseline SB
24,MILLBRAE,HSR 807_single_15,420,7,0,Baseline SB
78,SAN JOSE,HSR 807_single_15,455,7,35,Baseline SB
126,GILROY (HSR) $,HSR 807_single_15,481,8,1,Baseline SB
78,SAN JOSE,REG (C-EXP) 3_pair_5,458,7,38,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 3_pair_5,461,7,41,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 409_pair_6,403,6,43,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 409_pair_6,408,6,48,Baseline SB
11,BAYSHORE,REG (C-EXP) 409_pair_6,419,6,59,Baseline SB
24,MILLBRAE,REG (C-EXP) 409_pair_6,428,7,8,Baseline SB
27,BROADWAY,REG (C-EXP) 409_pair_6,431,7,11,Baseline SB
33,HAYWARD PARK,REG (C-EXP) 409_pair_6,435,7,15,Baseline SB
35,HILLSDALE,REG (C-EXP) 409_pair_6,438,7,18,Baseline SB
40,SAN CARLOS,REG (C-EXP) 409_pair_6,442,7,22,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 409_pair_6,446,7,26,Baseline SB
51,PALO ALTO,REG (C-EXP) 409_pair_6,451,7,31,Baseline SB
57,SAN ANTONIO,REG (C-EXP) 409_pair_6,455,7,35,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 409_pair_6,459,7,39,Baseline SB
65,SUNNYVALE,REG (C-EXP) 409_pair_6,463,7,43,Baseline SB
68,LAWRENCE,REG (C-EXP) 409_pair_6,466,7,46,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 907_single_16,406,6,46,Baseline SB
2,TOWNSEND / 4TH AND KING $,HSR 907_single_16,411,6,51,Baseline SB
78,SAN JOSE,HSR 907_single_16,462,7,42,Baseline SB
126,GILROY (HSR) $,HSR 907_single_16,487,8,7,Baseline SB
78,SAN JOSE,IC (HSR) 705_single_17,468,7,48,Baseline SB
126,GILROY (HSR) $,IC (HSR) 705_single_17,493,8,13,Baseline SB
78,SAN JOSE,IC (HSR) 757_single_18,474,7,54,Baseline SB
126,GILROY (HSR) $,IC (HSR) 757_single_18,499,8,19,Baseline SB
78,SAN JOSE,REG (C-EXP) 409_pair_6,476,7,56,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 409_pair_6,479,7,59,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 509_single_19,411,6,51,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 509_single_19,416,6,56,Baseline SB
5,22nd STREET,REG (C-EXP) 509_single_19,421,7,1,Baseline SB
20,SAN BRUNO,REG (C-EXP) 509_single_19,429,7,9,Baseline SB
24,MILLBRAE,REG (C-EXP) 509_single_19,433,7,13,Baseline SB
31,SAN MATEO,REG (C-EXP) 509_single_19,437,7,17,Baseline SB
35,HILLSDALE,REG (C-EXP) 509_single_19,442,7,22,Baseline SB
38,BELMONT,REG (C-EXP) 509_single_19,445,7,25,Baseline SB
49,MENLO PARK,REG (C-EXP) 509_single_19,452,7,32,Baseline SB
51,PALO ALTO,REG (C-EXP) 509_single_19,455,7,35,Baseline SB
53,CALIFORNIA AVENUE,REG (C-EXP) 509_single_19,458,7,38,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 509_single_19,463,7,43,Baseline SB
65,SUNNYVALE,REG (C-EXP) 509_single_19,467,7,47,Baseline SB
74,SANTA CLARA,REG (C-EXP) 509_single_19,473,7,53,Baseline SB
78,SAN JOSE,REG (C-EXP) 509_single_19,480,8,0,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 509_single_19,483,8,3,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 4_pair_7,416,6,56,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 4_pair_7,421,7,1,Baseline SB
5,22nd STREET,REG (C-EXP) 4_pair_7,426,7,6,Baseline SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 4_pair_7,433,7,13,Baseline SB
24,MILLBRAE,REG (C-EXP) 4_pair_7,438,7,18,Baseline SB
29,BURLINGAME,REG (C-EXP) 4_pair_7,442,7,22,Baseline SB
31,SAN MATEO,REG (C-EXP) 4_pair_7,445,7,25,Baseline SB
35,HILLSDALE,REG (C-EXP) 4_pair_7,448,7,28,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 4_pair_7,454,7,34,Baseline SB
47,ATHERTON,REG (C-EXP) 4_pair_7,458,7,38,Baseline SB
51,PALO ALTO,REG (C-EXP) 4_pair_7,461,7,41,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 4_pair_7,468,7,48,Baseline SB
68,LAWRENCE,REG (C-EXP) 4_pair_7,477,7,57,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 809_single_20,430,7,10,Baseline SB
24,MILLBRAE,HSR 809_single_20,450,7,30,Baseline SB
78,SAN JOSE,HSR 809_single_20,485,8,5,Baseline SB
126,GILROY (HSR) $,HSR 809_single_20,511,8,31,Baseline SB
78,SAN JOSE,REG (C-EXP) 4_pair_7,488,8,8,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 4_pair_7,491,8,11,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 411_pair_8,433,7,13,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 411_pair_8,438,7,18,Baseline SB
11,BAYSHORE,REG (C-EXP) 411_pair_8,449,7,29,Baseline SB
24,MILLBRAE,REG (C-EXP) 411_pair_8,458,7,38,Baseline SB
27,BROADWAY,REG (C-EXP) 411_pair_8,461,7,41,Baseline SB
33,HAYWARD PARK,REG (C-EXP) 411_pair_8,465,7,45,Baseline SB
35,HILLSDALE,REG (C-EXP) 411_pair_8,468,7,48,Baseline SB
40,SAN CARLOS,REG (C-EXP) 411_pair_8,472,7,52,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 411_pair_8,476,7,56,Baseline SB
51,PALO ALTO,REG (C-EXP) 411_pair_8,481,8,1,Baseline SB
57,SAN ANTONIO,REG (C-EXP) 411_pair_8,485,8,5,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 411_pair_8,489,8,9,Baseline SB
65,SUNNYVALE,REG (C-EXP) 411_pair_8,493,8,13,Baseline SB
68,LAWRENCE,REG (C-EXP) 411_pair_8,496,8,16,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 909_single_21,436,7,16,Baseline SB
2,TOWNSEND / 4TH AND KING $,HSR 909_single_21,441,7,21,Baseline SB
78,SAN JOSE,HSR 909_single_21,492,8,12,Baseline SB
126,GILROY (HSR) $,HSR 909_single_21,517,8,37,Baseline SB
78,SAN JOSE,IC (HSR) 759_single_22,504,8,24,Baseline SB
126,GILROY (HSR) $,IC (HSR) 759_single_22,529,8,49,Baseline SB
78,SAN JOSE,REG (C-EXP) 411_pair_8,506,8,26,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 411_pair_8,509,8,29,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 511_single_23,441,7,21,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 511_single_23,446,7,26,Baseline SB
5,22nd STREET,REG (C-EXP) 511_single_23,451,7,31,Baseline SB
20,SAN BRUNO,REG (C-EXP) 511_single_23,459,7,39,Baseline SB
24,MILLBRAE,REG (C-EXP) 511_single_23,463,7,43,Baseline SB
31,SAN MATEO,REG (C-EXP) 511_single_23,467,7,47,Baseline SB
35,HILLSDALE,REG (C-EXP) 511_single_23,472,7,52,Baseline SB
38,BELMONT,REG (C-EXP) 511_single_23,475,7,55,Baseline SB
49,MENLO PARK,REG (C-EXP) 511_single_23,482,8,2,Baseline SB
51,PALO ALTO,REG (C-EXP) 511_single_23,485,8,5,Baseline SB
53,CALIFORNIA AVENUE,REG (C-EXP) 511_single_23,488,8,8,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 511_single_23,493,8,13,Baseline SB
65,SUNNYVALE,REG (C-EXP) 511_single_23,497,8,17,Baseline SB
74,SANTA CLARA,REG (C-EXP) 511_single_23,503,8,23,Baseline SB
78,SAN JOSE,REG (C-EXP) 511_single_23,510,8,30,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 511_single_23,513,8,33,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 5_pair_9,446,7,26,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 5_pair_9,451,7,31,Baseline SB
5,22nd STREET,REG (C-EXP) 5_pair_9,456,7,36,Baseline SB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 5_pair_9,463,7,43,Baseline SB
24,MILLBRAE,REG (C-EXP) 5_pair_9,468,7,48,Baseline SB
29,BURLINGAME,REG (C-EXP) 5_pair_9,472,7,52,Baseline SB
31,SAN MATEO,REG (C-EXP) 5_pair_9,475,7,55,Baseline SB
35,HILLSDALE,REG (C-EXP) 5_pair_9,478,7,58,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 5_pair_9,484,8,4,Baseline SB
47,ATHERTON,REG (C-EXP) 5_pair_9,488,8,8,Baseline SB
51,PALO ALTO,REG (C-EXP) 5_pair_9,491,8,11,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 5_pair_9,498,8,18,Baseline SB
68,LAWRENCE,REG (C-EXP) 5_pair_9,507,8,27,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 811_single_24,460,7,40,Baseline SB
24,MILLBRAE,HSR 811_single_24,480,8,0,Baseline SB
78,SAN JOSE,HSR 811_single_24,515,8,35,Baseline SB
126,GILROY (HSR) $,HSR 811_single_24,541,9,1,Baseline SB
78,SAN JOSE,REG (C-EXP) 5_pair_9,518,8,38,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 5_pair_9,521,8,41,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 413_pair_10,463,7,43,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 413_pair_10,468,7,48,Baseline SB
11,BAYSHORE,REG (C-EXP) 413_pair_10,479,7,59,Baseline SB
24,MILLBRAE,REG (C-EXP) 413_pair_10,488,8,8,Baseline SB
27,BROADWAY,REG (C-EXP) 413_pair_10,491,8,11,Baseline SB
33,HAYWARD PARK,REG (C-EXP) 413_pair_10,495,8,15,Baseline SB
35,HILLSDALE,REG (C-EXP) 413_pair_10,498,8,18,Baseline SB
40,SAN CARLOS,REG (C-EXP) 413_pair_10,502,8,22,Baseline SB
43,REDWOOD CITY,REG (C-EXP) 413_pair_10,506,8,26,Baseline SB
51,PALO ALTO,REG (C-EXP) 413_pair_10,511,8,31,Baseline SB
57,SAN ANTONIO,REG (C-EXP) 413_pair_10,515,8,35,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 413_pair_10,519,8,39,Baseline SB
65,SUNNYVALE,REG (C-EXP) 413_pair_10,523,8,43,Baseline SB
68,LAWRENCE,REG (C-EXP) 413_pair_10,526,8,46,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 911_single_25,466,7,46,Baseline SB
2,TOWNSEND / 4TH AND KING $,HSR 911_single_25,471,7,51,Baseline SB
78,SAN JOSE,HSR 911_single_25,522,8,42,Baseline SB
126,GILROY (HSR) $,HSR 911_single_25,547,9,7,Baseline SB
78,SAN JOSE,IC (HSR) 707_single_26,528,8,48,Baseline SB
126,GILROY (HSR) $,IC (HSR) 707_single_26,553,9,13,Baseline SB
78,SAN JOSE,IC (HSR) 761_single_27,534,8,54,Baseline SB
126,GILROY (HSR) $,IC (HSR) 761_single_27,559,9,19,Baseline SB
78,SAN JOSE,REG (C-EXP) 413_pair_10,536,8,56,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 413_pair_10,539,8,59,Baseline SB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 513_single_28,471,7,51,Baseline SB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 513_single_28,476,7,56,Baseline SB
5,22nd STREET,REG (C-EXP) 513_single_28,481,8,1,Baseline SB
20,SAN BRUNO,REG (C-EXP) 513_single_28,489,8,9,Baseline SB
24,MILLBRAE,REG (C-EXP) 513_single_28,493,8,13,Baseline SB
31,SAN MATEO,REG (C-EXP) 513_single_28,497,8,17,Baseline SB
35,HILLSDALE,REG (C-EXP) 513_single_28,502,8,22,Baseline SB
38,BELMONT,REG (C-EXP) 513_single_28,505,8,25,Baseline SB
49,MENLO PARK,REG (C-EXP) 513_single_28,512,8,32,Baseline SB
51,PALO ALTO,REG (C-EXP) 513_single_28,515,8,35,Baseline SB
53,CALIFORNIA AVENUE,REG (C-EXP) 513_single_28,518,8,38,Baseline SB
60,MOUNTAIN VIEW,REG (C-EXP) 513_single_28,523,8,43,Baseline SB
65,SUNNYVALE,REG (C-EXP) 513_single_28,527,8,47,Baseline SB
74,SANTA CLARA,REG (C-EXP) 513_single_28,533,8,53,Baseline SB
78,SAN JOSE,REG (C-EXP) 513_single_28,540,9,0,Baseline SB
81,TAMIEN (HSR) $,REG (C-EXP) 513_single_28,543,9,3,Baseline SB
