km,station,train_id,time,hr,min,scenario
121,22nd STREET,REG (C-EXP) 400,383,6,23,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 400,388,6,28,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 400,392,6,32,HighNB
91,HILLSDALE,REG (C-LCL) 1,368,6,8,HighNB
93,HAYWARD PARK,REG (C-LCL) 1,371,6,11,HighNB
95,SAN MATEO,REG (C-LCL) 1,373,6,13,HighNB
99,BROADWAY,REG (C-LCL) 1,377,6,17,HighNB
101,MILLBRAE,REG (C-LCL) 1,380,6,20,HighNB
106,SAN BRUNO,REG (C-LCL) 1,383,6,23,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 1,387,6,27,HighNB
115,BAYSHORE,REG (C-LCL) 1,391,6,31,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_1,327,5,27,HighNB
48,SAN JOSE,REG (CT-LCL) single_1,330,5,30,HighNB
58,LAWRENCE,REG (CT-LCL) single_1,343,5,43,HighNB
61,SUNNYVALE,REG (CT-LCL) single_1,347,5,47,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_1,351,5,51,HighNB
75,PALO ALTO,REG (CT-LCL) single_1,358,5,58,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_1,365,6,5,HighNB
86,SAN CARLOS,REG (CT-LCL) single_1,369,6,9,HighNB
91,HILLSDALE,REG (CT-LCL) single_1,373,6,13,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_1,375,6,15,HighNB
95,SAN MATEO,REG (CT-LCL) single_1,378,6,18,HighNB
121,22nd STREET,REG (CT-LCL) single_1,392,6,32,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 102,331,5,31,HighNB
48,SAN JOSE,REG (C-LCL) 102,334,5,34,HighNB
52,SANTA CLARA,REG (C-LCL) 102,342,5,42,HighNB
58,LAWRENCE,REG (C-LCL) 102,347,5,47,HighNB
61,SUNNYVALE,REG (C-LCL) 102,350,5,50,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 102,354,5,54,HighNB
69,SAN ANTONIO,REG (C-LCL) 102,357,5,57,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 102,361,6,1,HighNB
75,PALO ALTO,REG (C-LCL) 102,364,6,4,HighNB
77,MENLO PARK,REG (C-LCL) 102,367,6,7,HighNB
83,REDWOOD CITY,REG (C-LCL) 102,373,6,13,HighNB
86,SAN CARLOS,REG (C-LCL) 102,377,6,17,HighNB
88,BELMONT,REG (C-LCL) 102,379,6,19,HighNB
121,22nd STREET,REG (C-LCL) 1,396,6,36,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 1,400,6,40,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 1,404,6,44,HighNB
0,GILROY (HSR) $,REG (C-EXP) 302,311,5,11,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 302,321,5,21,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 302,330,5,30,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 302,334,5,34,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 302,338,5,38,HighNB
48,SAN JOSE,REG (C-EXP) 302,341,5,41,HighNB
61,SUNNYVALE,REG (C-EXP) 302,358,5,58,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 302,362,6,2,HighNB
75,PALO ALTO,REG (C-EXP) 302,368,6,8,HighNB
83,REDWOOD CITY,REG (C-EXP) 302,373,6,13,HighNB
91,HILLSDALE,REG (C-EXP) 302,379,6,19,HighNB
101,MILLBRAE,REG (C-EXP) 302,386,6,26,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 302,391,6,31,HighNB
121,22nd STREET,REG (C-EXP) 302,399,6,39,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 302,403,6,43,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 302,407,6,47,HighNB
91,HILLSDALE,REG (C-LCL) 102,383,6,23,HighNB
93,HAYWARD PARK,REG (C-LCL) 102,386,6,26,HighNB
95,SAN MATEO,REG (C-LCL) 102,388,6,28,HighNB
97,BURLINGAME,REG (C-LCL) 102,391,6,31,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_2,342,5,42,HighNB
48,SAN JOSE,REG (CT-LCL) single_2,345,5,45,HighNB
58,LAWRENCE,REG (CT-LCL) single_2,358,5,58,HighNB
61,SUNNYVALE,REG (CT-LCL) single_2,362,6,2,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_2,366,6,6,HighNB
75,PALO ALTO,REG (CT-LCL) single_2,373,6,13,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_2,380,6,20,HighNB
86,SAN CARLOS,REG (CT-LCL) single_2,384,6,24,HighNB
91,HILLSDALE,REG (CT-LCL) single_2,388,6,28,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_2,390,6,30,HighNB
95,SAN MATEO,REG (CT-LCL) single_2,393,6,33,HighNB
121,22nd STREET,REG (CT-LCL) single_2,407,6,47,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 2,346,5,46,HighNB
48,SAN JOSE,REG (C-LCL) 2,349,5,49,HighNB
52,SANTA CLARA,REG (C-LCL) 2,357,5,57,HighNB
58,LAWRENCE,REG (C-LCL) 2,362,6,2,HighNB
61,SUNNYVALE,REG (C-LCL) 2,365,6,5,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 2,369,6,9,HighNB
69,SAN ANTONIO,REG (C-LCL) 2,372,6,12,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 2,376,6,16,HighNB
75,PALO ALTO,REG (C-LCL) 2,379,6,19,HighNB
77,MENLO PARK,REG (C-LCL) 2,382,6,22,HighNB
83,REDWOOD CITY,REG (C-LCL) 2,388,6,28,HighNB
86,SAN CARLOS,REG (C-LCL) 2,392,6,32,HighNB
88,BELMONT,REG (C-LCL) 2,394,6,34,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 402,344,5,44,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 402,349,5,49,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 402,353,5,53,HighNB
48,SAN JOSE,REG (C-EXP) 402,356,5,56,HighNB
0,GILROY (HSR) $,HSR 1,335,5,35,HighNB
48,SAN JOSE,HSR 1,358,5,58,HighNB
101,MILLBRAE,HSR 1,390,6,30,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 1,406,6,46,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 1,410,6,50,HighNB
101,MILLBRAE,REG (C-LCL) 102,395,6,35,HighNB
106,SAN BRUNO,REG (C-LCL) 102,399,6,39,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 102,402,6,42,HighNB
115,BAYSHORE,REG (C-LCL) 102,407,6,47,HighNB
121,22nd STREET,REG (C-LCL) 102,411,6,51,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 102,415,6,55,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 102,419,6,59,HighNB
61,SUNNYVALE,REG (C-EXP) 402,373,6,13,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 402,377,6,17,HighNB
75,PALO ALTO,REG (C-EXP) 402,383,6,23,HighNB
83,REDWOOD CITY,REG (C-EXP) 402,388,6,28,HighNB
91,HILLSDALE,REG (C-EXP) 402,394,6,34,HighNB
101,MILLBRAE,REG (C-EXP) 402,401,6,41,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 402,406,6,46,HighNB
121,22nd STREET,REG (C-EXP) 402,413,6,53,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 402,418,6,58,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 402,422,7,2,HighNB
91,HILLSDALE,REG (C-LCL) 2,398,6,38,HighNB
93,HAYWARD PARK,REG (C-LCL) 2,401,6,41,HighNB
95,SAN MATEO,REG (C-LCL) 2,403,6,43,HighNB
99,BROADWAY,REG (C-LCL) 2,407,6,47,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 500,357,5,57,HighNB
48,SAN JOSE,REG (CT-LCL) 500,360,6,0,HighNB
58,LAWRENCE,REG (CT-LCL) 500,373,6,13,HighNB
61,SUNNYVALE,REG (CT-LCL) 500,377,6,17,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 500,381,6,21,HighNB
75,PALO ALTO,REG (CT-LCL) 500,388,6,28,HighNB
83,REDWOOD CITY,REG (CT-LCL) 500,395,6,35,HighNB
86,SAN CARLOS,REG (CT-LCL) 500,399,6,39,HighNB
91,HILLSDALE,REG (CT-LCL) 500,403,6,43,HighNB
93,HAYWARD PARK,REG (CT-LCL) 500,405,6,45,HighNB
95,SAN MATEO,REG (CT-LCL) 500,408,6,48,HighNB
121,22nd STREET,REG (CT-LCL) 500,422,7,2,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 202,361,6,1,HighNB
48,SAN JOSE,REG (C-LCL) 202,364,6,4,HighNB
52,SANTA CLARA,REG (C-LCL) 202,372,6,12,HighNB
58,LAWRENCE,REG (C-LCL) 202,377,6,17,HighNB
61,SUNNYVALE,REG (C-LCL) 202,380,6,20,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 202,384,6,24,HighNB
69,SAN ANTONIO,REG (C-LCL) 202,387,6,27,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 202,391,6,31,HighNB
75,PALO ALTO,REG (C-LCL) 202,394,6,34,HighNB
79,ATHERTON,REG (C-LCL) 202,398,6,38,HighNB
83,REDWOOD CITY,REG (C-LCL) 202,403,6,43,HighNB
86,SAN CARLOS,REG (C-LCL) 202,407,6,47,HighNB
88,BELMONT,REG (C-LCL) 202,409,6,49,HighNB
0,GILROY (HSR) $,REG (C-EXP) 304,341,5,41,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 304,351,5,51,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 304,360,6,0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 304,364,6,4,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 304,368,6,8,HighNB
48,SAN JOSE,REG (C-EXP) 304,371,6,11,HighNB
0,GILROY (HSR) $,HSR 904,350,5,50,HighNB
48,SAN JOSE,HSR 904,373,6,13,HighNB
101,MILLBRAE,HSR 904,405,6,45,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 904,425,7,5,HighNB
101,MILLBRAE,REG (C-LCL) 2,410,6,50,HighNB
106,SAN BRUNO,REG (C-LCL) 2,413,6,53,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 2,417,6,57,HighNB
115,BAYSHORE,REG (C-LCL) 2,421,7,1,HighNB
121,22nd STREET,REG (C-LCL) 2,426,7,6,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 2,430,7,10,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 2,434,7,14,HighNB
61,SUNNYVALE,REG (C-EXP) 304,388,6,28,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 304,392,6,32,HighNB
75,PALO ALTO,REG (C-EXP) 304,398,6,38,HighNB
83,REDWOOD CITY,REG (C-EXP) 304,403,6,43,HighNB
91,HILLSDALE,REG (C-EXP) 304,409,6,49,HighNB
101,MILLBRAE,REG (C-EXP) 304,416,6,56,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 304,421,7,1,HighNB
121,22nd STREET,REG (C-EXP) 304,429,7,9,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 304,433,7,13,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 304,437,7,17,HighNB
91,HILLSDALE,REG (C-LCL) 202,413,6,53,HighNB
93,HAYWARD PARK,REG (C-LCL) 202,416,6,56,HighNB
95,SAN MATEO,REG (C-LCL) 202,418,6,58,HighNB
97,BURLINGAME,REG (C-LCL) 202,421,7,1,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 502,372,6,12,HighNB
48,SAN JOSE,REG (CT-LCL) 502,375,6,15,HighNB
58,LAWRENCE,REG (CT-LCL) 502,388,6,28,HighNB
61,SUNNYVALE,REG (CT-LCL) 502,392,6,32,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 502,396,6,36,HighNB
75,PALO ALTO,REG (CT-LCL) 502,403,6,43,HighNB
83,REDWOOD CITY,REG (CT-LCL) 502,410,6,50,HighNB
86,SAN CARLOS,REG (CT-LCL) 502,414,6,54,HighNB
91,HILLSDALE,REG (CT-LCL) 502,418,6,58,HighNB
93,HAYWARD PARK,REG (CT-LCL) 502,420,7,0,HighNB
95,SAN MATEO,REG (CT-LCL) 502,423,7,3,HighNB
121,22nd STREET,REG (CT-LCL) 502,437,7,17,HighNB
0,GILROY (HSR) $,HSR single_3,354,5,54,HighNB
48,SAN JOSE,HSR single_3,377,6,17,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 3,376,6,16,HighNB
48,SAN JOSE,REG (C-LCL) 3,379,6,19,HighNB
52,SANTA CLARA,REG (C-LCL) 3,387,6,27,HighNB
58,LAWRENCE,REG (C-LCL) 3,392,6,32,HighNB
61,SUNNYVALE,REG (C-LCL) 3,395,6,35,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 3,399,6,39,HighNB
69,SAN ANTONIO,REG (C-LCL) 3,402,6,42,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 3,406,6,46,HighNB
75,PALO ALTO,REG (C-LCL) 3,409,6,49,HighNB
77,MENLO PARK,REG (C-LCL) 3,412,6,52,HighNB
83,REDWOOD CITY,REG (C-LCL) 3,418,6,58,HighNB
86,SAN CARLOS,REG (C-LCL) 3,422,7,2,HighNB
88,BELMONT,REG (C-LCL) 3,424,7,4,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 404,374,6,14,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 404,379,6,19,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 404,383,6,23,HighNB
48,SAN JOSE,REG (C-EXP) 404,386,6,26,HighNB
0,GILROY (HSR) $,HSR 2,365,6,5,HighNB
48,SAN JOSE,HSR 2,388,6,28,HighNB
101,MILLBRAE,HSR 2,420,7,0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 2,436,7,16,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 2,440,7,20,HighNB
101,MILLBRAE,REG (C-LCL) 202,425,7,5,HighNB
106,SAN BRUNO,REG (C-LCL) 202,429,7,9,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 202,432,7,12,HighNB
115,BAYSHORE,REG (C-LCL) 202,437,7,17,HighNB
121,22nd STREET,REG (C-LCL) 202,441,7,21,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 202,445,7,25,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 202,449,7,29,HighNB
61,SUNNYVALE,REG (C-EXP) 404,403,6,43,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 404,407,6,47,HighNB
75,PALO ALTO,REG (C-EXP) 404,413,6,53,HighNB
83,REDWOOD CITY,REG (C-EXP) 404,418,6,58,HighNB
91,HILLSDALE,REG (C-EXP) 404,424,7,4,HighNB
101,MILLBRAE,REG (C-EXP) 404,431,7,11,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 404,436,7,16,HighNB
121,22nd STREET,REG (C-EXP) 404,443,7,23,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 404,448,7,28,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 404,452,7,32,HighNB
91,HILLSDALE,REG (C-LCL) 3,428,7,8,HighNB
93,HAYWARD PARK,REG (C-LCL) 3,431,7,11,HighNB
95,SAN MATEO,REG (C-LCL) 3,433,7,13,HighNB
99,BROADWAY,REG (C-LCL) 3,437,7,17,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 504,387,6,27,HighNB
48,SAN JOSE,REG (CT-LCL) 504,390,6,30,HighNB
58,LAWRENCE,REG (CT-LCL) 504,403,6,43,HighNB
61,SUNNYVALE,REG (CT-LCL) 504,407,6,47,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 504,411,6,51,HighNB
75,PALO ALTO,REG (CT-LCL) 504,418,6,58,HighNB
83,REDWOOD CITY,REG (CT-LCL) 504,425,7,5,HighNB
86,SAN CARLOS,REG (CT-LCL) 504,429,7,9,HighNB
91,HILLSDALE,REG (CT-LCL) 504,433,7,13,HighNB
93,HAYWARD PARK,REG (CT-LCL) 504,435,7,15,HighNB
95,SAN MATEO,REG (CT-LCL) 504,438,7,18,HighNB
121,22nd STREET,REG (CT-LCL) 504,452,7,32,HighNB
0,GILROY (HSR) $,HSR single_4,369,6,9,HighNB
48,SAN JOSE,HSR single_4,392,6,32,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 104,391,6,31,HighNB
48,SAN JOSE,REG (C-LCL) 104,394,6,34,HighNB
52,SANTA CLARA,REG (C-LCL) 104,402,6,42,HighNB
58,LAWRENCE,REG (C-LCL) 104,407,6,47,HighNB
61,SUNNYVALE,REG (C-LCL) 104,410,6,50,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 104,414,6,54,HighNB
69,SAN ANTONIO,REG (C-LCL) 104,417,6,57,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 104,421,7,1,HighNB
75,PALO ALTO,REG (C-LCL) 104,424,7,4,HighNB
77,MENLO PARK,REG (C-LCL) 104,427,7,7,HighNB
83,REDWOOD CITY,REG (C-LCL) 104,433,7,13,HighNB
86,SAN CARLOS,REG (C-LCL) 104,437,7,17,HighNB
88,BELMONT,REG (C-LCL) 104,439,7,19,HighNB
0,GILROY (HSR) $,REG (C-EXP) 306,371,6,11,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 306,381,6,21,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 306,390,6,30,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 306,394,6,34,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 306,398,6,38,HighNB
48,SAN JOSE,REG (C-EXP) 306,401,6,41,HighNB
0,GILROY (HSR) $,HSR 906,380,6,20,HighNB
48,SAN JOSE,HSR 906,403,6,43,HighNB
101,MILLBRAE,HSR 906,435,7,15,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 906,455,7,35,HighNB
101,MILLBRAE,REG (C-LCL) 3,440,7,20,HighNB
106,SAN BRUNO,REG (C-LCL) 3,443,7,23,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 3,447,7,27,HighNB
115,BAYSHORE,REG (C-LCL) 3,451,7,31,HighNB
121,22nd STREET,REG (C-LCL) 3,456,7,36,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 3,460,7,40,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 3,464,7,44,HighNB
61,SUNNYVALE,REG (C-EXP) 306,418,6,58,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 306,422,7,2,HighNB
75,PALO ALTO,REG (C-EXP) 306,428,7,8,HighNB
83,REDWOOD CITY,REG (C-EXP) 306,433,7,13,HighNB
91,HILLSDALE,REG (C-EXP) 306,439,7,19,HighNB
101,MILLBRAE,REG (C-EXP) 306,446,7,26,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 306,451,7,31,HighNB
121,22nd STREET,REG (C-EXP) 306,459,7,39,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 306,463,7,43,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 306,467,7,47,HighNB
91,HILLSDALE,REG (C-LCL) 104,443,7,23,HighNB
93,HAYWARD PARK,REG (C-LCL) 104,446,7,26,HighNB
95,SAN MATEO,REG (C-LCL) 104,448,7,28,HighNB
97,BURLINGAME,REG (C-LCL) 104,451,7,31,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 506,402,6,42,HighNB
48,SAN JOSE,REG (CT-LCL) 506,405,6,45,HighNB
58,LAWRENCE,REG (CT-LCL) 506,418,6,58,HighNB
61,SUNNYVALE,REG (CT-LCL) 506,422,7,2,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 506,426,7,6,HighNB
75,PALO ALTO,REG (CT-LCL) 506,433,7,13,HighNB
83,REDWOOD CITY,REG (CT-LCL) 506,440,7,20,HighNB
86,SAN CARLOS,REG (CT-LCL) 506,444,7,24,HighNB
91,HILLSDALE,REG (CT-LCL) 506,448,7,28,HighNB
93,HAYWARD PARK,REG (CT-LCL) 506,450,7,30,HighNB
95,SAN MATEO,REG (CT-LCL) 506,453,7,33,HighNB
121,22nd STREET,REG (CT-LCL) 506,467,7,47,HighNB
0,GILROY (HSR) $,HSR 700,384,6,24,HighNB
48,SAN JOSE,HSR 700,407,6,47,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 4,406,6,46,HighNB
48,SAN JOSE,REG (C-LCL) 4,409,6,49,HighNB
52,SANTA CLARA,REG (C-LCL) 4,417,6,57,HighNB
58,LAWRENCE,REG (C-LCL) 4,422,7,2,HighNB
61,SUNNYVALE,REG (C-LCL) 4,425,7,5,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 4,429,7,9,HighNB
69,SAN ANTONIO,REG (C-LCL) 4,432,7,12,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 4,436,7,16,HighNB
75,PALO ALTO,REG (C-LCL) 4,439,7,19,HighNB
77,MENLO PARK,REG (C-LCL) 4,442,7,22,HighNB
83,REDWOOD CITY,REG (C-LCL) 4,448,7,28,HighNB
86,SAN CARLOS,REG (C-LCL) 4,452,7,32,HighNB
88,BELMONT,REG (C-LCL) 4,454,7,34,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 406,404,6,44,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 406,409,6,49,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 406,413,6,53,HighNB
48,SAN JOSE,REG (C-EXP) 406,416,6,56,HighNB
0,GILROY (HSR) $,HSR 3,395,6,35,HighNB
48,SAN JOSE,HSR 3,418,6,58,HighNB
101,MILLBRAE,HSR 3,450,7,30,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 3,466,7,46,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 3,470,7,50,HighNB
101,MILLBRAE,REG (C-LCL) 104,455,7,35,HighNB
106,SAN BRUNO,REG (C-LCL) 104,459,7,39,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 104,462,7,42,HighNB
115,BAYSHORE,REG (C-LCL) 104,467,7,47,HighNB
121,22nd STREET,REG (C-LCL) 104,471,7,51,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 104,475,7,55,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 104,479,7,59,HighNB
61,SUNNYVALE,REG (C-EXP) 406,433,7,13,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 406,437,7,17,HighNB
75,PALO ALTO,REG (C-EXP) 406,443,7,23,HighNB
83,REDWOOD CITY,REG (C-EXP) 406,448,7,28,HighNB
