km,station,train_id,time,scenario
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 400,392.0,HighNB
91,HILLSDALE,REG (C-LCL) 1,368.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 1,371.0,HighNB
95,SAN MATEO,REG (C-LCL) 1,373.0,HighNB
99,BROADWAY,REG (C-LCL) 1,377.0,HighNB
101,MILLBRAE,REG (C-LCL) 1,380.0,HighNB
106,SAN BRUNO,REG (C-LCL) 1,383.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 1,387.0,HighNB
115,BAYSHORE,REG (C-LCL) 1,391.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_1,327.0,HighNB
48,SAN JOSE,REG (CT-LCL) single_1,330.0,HighNB
58,LAWRENCE,REG (CT-LCL) single_1,343.0,HighNB
61,SUNNYVALE,REG (CT-LCL) single_1,347.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_1,351.0,HighNB
75,PALO ALTO,REG (CT-LCL) single_1,358.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_1,365.0,HighNB
86,SAN CARLOS,REG (CT-LCL) single_1,369.0,HighNB
91,HILLSDALE,REG (CT-LCL) single_1,373.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_1,375.0,HighNB
95,SAN MATEO,REG (CT-LCL) single_1,378.0,HighNB
121,22nd STREET,REG (CT-LCL) single_1,392.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 102,331.0,HighNB
48,SAN JOSE,REG (C-LCL) 102,334.0,HighNB
52,SANTA CLARA,REG (C-LCL) 102,342.0,HighNB
58,LAWRENCE,REG (C-LCL) 102,347.0,HighNB
61,SUNNYVALE,REG (C-LCL) 102,350.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 102,354.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 102,357.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 102,361.0,HighNB
75,PALO ALTO,REG (C-LCL) 102,364.0,HighNB
77,MENLO PARK,REG (C-LCL) 102,367.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 102,373.0,HighNB
86,SAN CARLOS,REG (C-LCL) 102,377.0,HighNB
88,BELMONT,REG (C-LCL) 102,379.0,HighNB
121,22nd STREET,REG (C-LCL) 1,396.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 1,400.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 1,404.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 302,311.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 302,321.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 302,330.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 302,334.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 302,338.0,HighNB
48,SAN JOSE,REG (C-EXP) 302,341.0,HighNB
61,SUNNYVALE,REG (C-EXP) 302,358.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 302,362.0,HighNB
75,PALO ALTO,REG (C-EXP) 302,368.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 302,373.0,HighNB
91,HILLSDALE,REG (C-EXP) 302,379.0,HighNB
101,MILLBRAE,REG (C-EXP) 302,386.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 302,391.0,HighNB
121,22nd STREET,REG (C-EXP) 302,399.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 302,403.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 302,407.0,HighNB
91,HILLSDALE,REG (C-LCL) 102,383.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 102,386.0,HighNB
95,SAN MATEO,REG (C-LCL) 102,388.0,HighNB
97,BURLINGAME,REG (C-LCL) 102,391.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_2,342.0,HighNB
48,SAN JOSE,REG (CT-LCL) single_2,345.0,HighNB
58,LAWRENCE,REG (CT-LCL) single_2,358.0,HighNB
61,SUNNYVALE,REG (CT-LCL) single_2,362.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_2,366.0,HighNB
75,PALO ALTO,REG (CT-LCL) single_2,373.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_2,380.0,HighNB
86,SAN CARLOS,REG (CT-LCL) single_2,384.0,HighNB
91,HILLSDALE,REG (CT-LCL) single_2,388.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_2,390.0,HighNB
95,SAN MATEO,REG (CT-LCL) single_2,393.0,HighNB
121,22nd STREET,REG (CT-LCL) single_2,407.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 2,346.0,HighNB
48,SAN JOSE,REG (C-LCL) 2,349.0,HighNB
52,SANTA CLARA,REG (C-LCL) 2,357.0,HighNB
58,LAWRENCE,REG (C-LCL) 2,362.0,HighNB
61,SUNNYVALE,REG (C-LCL) 2,365.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 2,369.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 2,372.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 2,376.0,HighNB
75,PALO ALTO,REG (C-LCL) 2,379.0,HighNB
77,MENLO PARK,REG (C-LCL) 2,382.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 2,388.0,HighNB
86,SAN CARLOS,REG (C-LCL) 2,392.0,HighNB
88,BELMONT,REG (C-LCL) 2,394.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 402,344.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 402,349.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 402,353.0,HighNB
48,SAN JOSE,REG (C-EXP) 402,356.0,HighNB
0,GILROY (HSR) $,HSR 1,335.0,HighNB
48,SAN JOSE,HSR 1,358.0,HighNB
101,MILLBRAE,HSR 1,390.0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 1,406.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 1,410.0,HighNB
101,MILLBRAE,REG (C-LCL) 102,395.0,HighNB
106,SAN BRUNO,REG (C-LCL) 102,399.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 102,402.0,HighNB
115,BAYSHORE,REG (C-LCL) 102,407.0,HighNB
121,22nd STREET,REG (C-LCL) 102,411.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 102,415.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 102,419.0,HighNB
61,SUNNYVALE,REG (C-EXP) 402,373.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 402,377.0,HighNB
75,PALO ALTO,REG (C-EXP) 402,383.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 402,388.0,HighNB
91,HILLSDALE,REG (C-EXP) 402,394.0,HighNB
101,MILLBRAE,REG (C-EXP) 402,401.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 402,406.0,HighNB
121,22nd STREET,REG (C-EXP) 402,413.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 402,418.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 402,422.0,HighNB
91,HILLSDALE,REG (C-LCL) 2,398.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 2,401.0,HighNB
95,SAN MATEO,REG (C-LCL) 2,403.0,HighNB
99,BROADWAY,REG (C-LCL) 2,407.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 500,357.0,HighNB
48,SAN JOSE,REG (CT-LCL) 500,360.0,HighNB
58,LAWRENCE,REG (CT-LCL) 500,373.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 500,377.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 500,381.0,HighNB
75,PALO ALTO,REG (CT-LCL) 500,388.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 500,395.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 500,399.0,HighNB
91,HILLSDALE,REG (CT-LCL) 500,403.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 500,405.0,HighNB
95,SAN MATEO,REG (CT-LCL) 500,408.0,HighNB
121,22nd STREET,REG (CT-LCL) 500,422.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 202,361.0,HighNB
48,SAN JOSE,REG (C-LCL) 202,364.0,HighNB
52,SANTA CLARA,REG (C-LCL) 202,372.0,HighNB
58,LAWRENCE,REG (C-LCL) 202,377.0,HighNB
61,SUNNYVALE,REG (C-LCL) 202,380.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 202,384.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 202,387.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 202,391.0,HighNB
75,PALO ALTO,REG (C-LCL) 202,394.0,HighNB
79,ATHERTON,REG (C-LCL) 202,398.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 202,403.0,HighNB
86,SAN CARLOS,REG (C-LCL) 202,407.0,HighNB
88,BELMONT,REG (C-LCL) 202,409.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 304,341.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 304,351.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 304,360.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 304,364.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 304,368.0,HighNB
48,SAN JOSE,REG (C-EXP) 304,371.0,HighNB
0,GILROY (HSR) $,HSR 904,350.0,HighNB
48,SAN JOSE,HSR 904,373.0,HighNB
101,MILLBRAE,HSR 904,405.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 904,425.0,HighNB
101,MILLBRAE,REG (C-LCL) 2,410.0,HighNB
106,SAN BRUNO,REG (C-LCL) 2,413.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 2,417.0,HighNB
115,BAYSHORE,REG (C-LCL) 2,421.0,HighNB
121,22nd STREET,REG (C-LCL) 2,426.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 2,430.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 2,434.0,HighNB
61,SUNNYVALE,REG (C-EXP) 304,388.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 304,392.0,HighNB
75,PALO ALTO,REG (C-EXP) 304,398.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 304,403.0,HighNB
91,HILLSDALE,REG (C-EXP) 304,409.0,HighNB
101,MILLBRAE,REG (C-EXP) 304,416.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 304,421.0,HighNB
121,22nd STREET,REG (C-EXP) 304,429.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 304,433.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 304,437.0,HighNB
91,HILLSDALE,REG (C-LCL) 202,413.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 202,416.0,HighNB
95,SAN MATEO,REG (C-LCL) 202,418.0,HighNB
97,BURLINGAME,REG (C-LCL) 202,421.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 502,372.0,HighNB
48,SAN JOSE,REG (CT-LCL) 502,375.0,HighNB
58,LAWRENCE,REG (CT-LCL) 502,388.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 502,392.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 502,396.0,HighNB
75,PALO ALTO,REG (CT-LCL) 502,403.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 502,410.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 502,414.0,HighNB
91,HILLSDALE,REG (CT-LCL) 502,418.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 502,420.0,HighNB
95,SAN MATEO,REG (CT-LCL) 502,423.0,HighNB
121,22nd STREET,REG (CT-LCL) 502,437.0,HighNB
0,GILROY (HSR) $,HSR single_3,354.0,HighNB
48,SAN JOSE,HSR single_3,377.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 3,376.0,HighNB
48,SAN JOSE,REG (C-LCL) 3,379.0,HighNB
52,SANTA CLARA,REG (C-LCL) 3,387.0,HighNB
58,LAWRENCE,REG (C-LCL) 3,392.0,HighNB
61,SUNNYVALE,REG (C-LCL) 3,395.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 3,399.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 3,402.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 3,406.0,HighNB
75,PALO ALTO,REG (C-LCL) 3,409.0,HighNB
77,MENLO PARK,REG (C-LCL) 3,412.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 3,418.0,HighNB
86,SAN CARLOS,REG (C-LCL) 3,422.0,HighNB
88,BELMONT,REG (C-LCL) 3,424.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 404,374.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 404,379.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 404,383.0,HighNB
48,SAN JOSE,REG (C-EXP) 404,386.0,HighNB
0,GILROY (HSR) $,HSR 2,365.0,HighNB
48,SAN JOSE,HSR 2,388.0,HighNB
101,MILLBRAE,HSR 2,420.0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 2,436.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 2,440.0,HighNB
101,MILLBRAE,REG (C-LCL) 202,425.0,HighNB
106,SAN BRUNO,REG (C-LCL) 202,429.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 202,432.0,HighNB
115,BAYSHORE,REG (C-LCL) 202,437.0,HighNB
121,22nd STREET,REG (C-LCL) 202,441.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 202,445.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 202,449.0,HighNB
61,SUNNYVALE,REG (C-EXP) 404,403.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 404,407.0,HighNB
75,PALO ALTO,REG (C-EXP) 404,413.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 404,418.0,HighNB
91,HILLSDALE,REG (C-EXP) 404,424.0,HighNB
101,MILLBRAE,REG (C-EXP) 404,431.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 404,436.0,HighNB
121,22nd STREET,REG (C-EXP) 404,443.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 404,448.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 404,452.0,HighNB
91,HILLSDALE,REG (C-LCL) 3,428.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 3,431.0,HighNB
95,SAN MATEO,REG (C-LCL) 3,433.0,HighNB
99,BROADWAY,REG (C-LCL) 3,437.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 504,387.0,HighNB
48,SAN JOSE,REG (CT-LCL) 504,390.0,HighNB
58,LAWRENCE,REG (CT-LCL) 504,403.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 504,407.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 504,411.0,HighNB
75,PALO ALTO,REG (CT-LCL) 504,418.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 504,425.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 504,429.0,HighNB
91,HILLSDALE,REG (CT-LCL) 504,433.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 504,435.0,HighNB
95,SAN MATEO,REG (CT-LCL) 504,438.0,HighNB
121,22nd STREET,REG (CT-LCL) 504,452.0,HighNB
0,GILROY (HSR) $,HSR single_4,369.0,HighNB
48,SAN JOSE,HSR single_4,392.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 104,391.0,HighNB
48,SAN JOSE,REG (C-LCL) 104,394.0,HighNB
52,SANTA CLARA,REG (C-LCL) 104,402.0,HighNB
58,LAWRENCE,REG (C-LCL) 104,407.0,HighNB
61,SUNNYVALE,REG (C-LCL) 104,410.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 104,414.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 104,417.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 104,421.0,HighNB
75,PALO ALTO,REG (C-LCL) 104,424.0,HighNB
77,MENLO PARK,REG (C-LCL) 104,427.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 104,433.0,HighNB
86,SAN CARLOS,REG (C-LCL) 104,437.0,HighNB
88,BELMONT,REG (C-LCL) 104,439.0,HighNB
0,GILROY (HSR) $,REG (C-EXP) 306,371.0,HighNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 306,381.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 306,390.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 306,394.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 306,398.0,HighNB
48,SAN JOSE,REG (C-EXP) 306,401.0,HighNB
0,GILROY (HSR) $,HSR 906,380.0,HighNB
48,SAN JOSE,HSR 906,403.0,HighNB
101,MILLBRAE,HSR 906,435.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 906,455.0,HighNB
101,MILLBRAE,REG (C-LCL) 3,440.0,HighNB
106,SAN BRUNO,REG (C-LCL) 3,443.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 3,447.0,HighNB
115,BAYSHORE,REG (C-LCL) 3,451.0,HighNB
121,22nd STREET,REG (C-LCL) 3,456.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 3,460.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 3,464.0,HighNB
61,SUNNYVALE,REG (C-EXP) 306,418.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 306,422.0,HighNB
75,PALO ALTO,REG (C-EXP) 306,428.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 306,433.0,HighNB
91,HILLSDALE,REG (C-EXP) 306,439.0,HighNB
101,MILLBRAE,REG (C-EXP) 306,446.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 306,451.0,HighNB
121,22nd STREET,REG (C-EXP) 306,459.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 306,463.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 306,467.0,HighNB
91,HILLSDALE,REG (C-LCL) 104,443.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 104,446.0,HighNB
95,SAN MATEO,REG (C-LCL) 104,448.0,HighNB
97,BURLINGAME,REG (C-LCL) 104,451.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 506,402.0,HighNB
48,SAN JOSE,REG (CT-LCL) 506,405.0,HighNB
58,LAWRENCE,REG (CT-LCL) 506,418.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 506,422.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 506,426.0,HighNB
75,PALO ALTO,REG (CT-LCL) 506,433.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 506,440.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 506,444.0,HighNB
91,HILLSDALE,REG (CT-LCL) 506,448.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 506,450.0,HighNB
95,SAN MATEO,REG (CT-LCL) 506,453.0,HighNB
121,22nd STREET,REG (CT-LCL) 506,467.0,HighNB
0,GILROY (HSR) $,HSR 700,384.0,HighNB
48,SAN JOSE,HSR 700,407.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 4,406.0,HighNB
48,SAN JOSE,REG (C-LCL) 4,409.0,HighNB
52,SANTA CLARA,REG (C-LCL) 4,417.0,HighNB
58,LAWRENCE,REG (C-LCL) 4,422.0,HighNB
61,SUNNYVALE,REG (C-LCL) 4,425.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 4,429.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 4,432.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 4,436.0,HighNB
75,PALO ALTO,REG (C-LCL) 4,439.0,HighNB
77,MENLO PARK,REG (C-LCL) 4,442.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 4,448.0,HighNB
86,SAN CARLOS,REG (C-LCL) 4,452.0,HighNB
88,BELMONT,REG (C-LCL) 4,454.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 406,404.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 406,409.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 406,413.0,HighNB
48,SAN JOSE,REG (C-EXP) 406,416.0,HighNB
0,GILROY (HSR) $,HSR 3,395.0,HighNB
48,SAN JOSE,HSR 3,418.0,HighNB
101,MILLBRAE,HSR 3,450.0,HighNB
124,TOWNSEND / 4TH AND KING $,HSR 3,466.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 3,470.0,HighNB
101,MILLBRAE,REG (C-LCL) 104,455.0,HighNB
106,SAN BRUNO,REG (C-LCL) 104,459.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 104,462.0,HighNB
115,BAYSHORE,REG (C-LCL) 104,467.0,HighNB
121,22nd STREET,REG (C-LCL) 104,471.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 104,475.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 104,479.0,HighNB
61,SUNNYVALE,REG (C-EXP) 406,433.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 406,437.0,HighNB
75,PALO ALTO,REG (C-EXP) 406,443.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 406,448.0,HighNB
91,HILLSDALE,REG (C-EXP) 406,454.0,HighNB
101,MILLBRAE,REG (C-EXP) 406,461.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 406,466.0,HighNB
121,22nd STREET,REG (C-EXP) 406,473.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 406,478.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 406,482.0,HighNB
91,HILLSDALE,REG (C-LCL) 4,458.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 4,461.0,HighNB
95,SAN MATEO,REG (C-LCL) 4,463.0,HighNB
99,BROADWAY,REG (C-LCL) 4,467.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) 508,417.0,HighNB
48,SAN JOSE,REG (CT-LCL) 508,420.0,HighNB
58,LAWRENCE,REG (CT-LCL) 508,433.0,HighNB
61,SUNNYVALE,REG (CT-LCL) 508,437.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) 508,441.0,HighNB
75,PALO ALTO,REG (CT-LCL) 508,448.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) 508,455.0,HighNB
86,SAN CARLOS,REG (CT-LCL) 508,459.0,HighNB
91,HILLSDALE,REG (CT-LCL) 508,463.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) 508,465.0,HighNB
95,SAN MATEO,REG (CT-LCL) 508,468.0,HighNB
121,22nd STREET,REG (CT-LCL) 508,482.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 204,421.0,HighNB
