TOD,Scenario,Station_Name,Ridership_Number,count_journey_time,per_train,lat,lon
am,Ridership_2040_HSR2,Hillsdale,16793,45,373.1777777777778,37.54157217114981,-122.30068921820495
am,Ridership_2040_HSR2,Lawrence,4315,45,95.88888888888889,37.37054208586365,-121.99678611573393
am,Ridership_2040_HSR2,Menlo Park,14873,45,330.5111111111111,37.45481747441266,-122.18234505381756
am,Ridership_2040_HSR2,Millbrae,15043,45,334.2888888888889,37.60005813774365,-122.38716357110485
am,Ridership_2040_HSR2,Morgan Hill,0,33,0.0,37.12973319634205,-121.650645664784
am,Ridership_2040_HSR2,Mountain View,8074,45,179.42222222222222,37.39445754646227,-122.07593286878692
am,Ridership_2040_HSR2,Palo Alto,14489,45,321.97777777777776,37.44319218110702,-122.16441235036379
am,Ridership_2040_HSR2,Redwood City,16541,45,367.5777777777778,37.48575969310709,-122.23136195740514
am,Ridership_2040_HSR2,San Antonio,8153,45,181.17777777777778,37.407509282199506,-122.10751724793137
am,Ridership_2040_HSR2,San Bruno,13074,45,290.53333333333336,37.630742889729746,-122.41180196248293
am,Ridership_2040_HSR2,San Carlos,15704,45,348.97777777777776,37.50812619416385,-122.26029797578131
am,Ridership_2040_HSR2,San Jose Diridon,2784,45,61.86666666666667,37.32973433784033,-121.90337965869688
am,Ridership_2040_HSR2,San Mateo,15535,45,345.22222222222223,37.5681603459612,-122.32391967532075
am,Ridership_2040_HSR2,Santa Clara,3269,45,72.64444444444445,37.353207282614996,-121.93549376712492
am,Ridership_2040_HSR2,South San Francisco,13390,45,297.55555555555554,37.65434311314393,-122.40632367452082
am,Ridership_2040_HSR2,Sunnyvale,5114,45,113.64444444444445,37.37884425148521,-122.03140710781794
am,Ridership_2040_HSR2,Tamien,591,33,17.90909090909091,37.31274326682811,-121.88475697613043
am,Ridership_2040_HSR2,Transbay,4187,45,93.04444444444445,37.789051867125714,-122.39702424974188
am,Ridership_2040_high,22nd St,14851,57,260.5438596491228,37.757576360740146,-122.39241209707016
am,Ridership_2040_high,4th and King,11710,57,205.43859649122808,37.77673761681249,-122.39494716886722
am,Ridership_2040_high,Atherton,19743,60,329.05,37.46447556254199,-122.19767440578178
am,Ridership_2040_high,Bayshore,15804,57,277.2631578947368,37.707716194010786,-122.40181692100869
am,Ridership_2040_high,Belmont,20050,60,334.1666666666667,37.52120335901958,-122.27624353516848
am,Ridership_2040_high,Blossom Hill,455,45,10.11111111111111,37.252451211010396,-121.79772696072882
am,Ridership_2040_high,Broadway,16781,60,279.68333333333334,37.58728824070041,-122.36206316363042
am,Ridership_2040_high,Burlingame,17003,60,283.3833333333333,37.579784239598354,-122.34406869702896
am,Ridership_2040_high,California Ave,12653,60,210.88333333333333,37.428924920324114,-122.14130909428673
am,Ridership_2040_high,Capitol,605,45,13.444444444444445,37.28400149341915,-121.84184124217718
am,Ridership_2040_high,Gilroy,111,45,2.466666666666667,37.004510163602646,-121.56675298501878
am,Ridership_2040_high,Hayward Park,19019,60,316.98333333333335,37.5529445877276,-122.30942618742424
am,Ridership_2040_high,Hillsdale,21179,60,352.98333333333335,37.54157217114981,-122.30068921820495
am,Ridership_2040_high,Lawrence,6576,61,107.80327868852459,37.37054208586365,-121.99678611573393
am,Ridership_2040_high,Menlo Park,19725,60,328.75,37.45481747441266,-122.18234505381756
am,Ridership_2040_high,Millbrae,17532,60,292.2,37.60005813774365,-122.38716357110485
am,Ridership_2040_high,Morgan Hill,234,45,5.2,37.12973319634205,-121.650645664784
am,Ridership_2040_high,Mountain View,11407,61,187.0,37.39445754646227,-122.07593286878692
am,Ridership_2040_high,Palo Alto,19222,60,320.3666666666667,37.44319218110702,-122.16441235036379
am,Ridership_2040_high,Redwood City,21835,60,363.9166666666667,37.48575969310709,-122.23136195740514
am,Ridership_2040_high,San Antonio,11545,60,192.41666666666666,37.407509282199506,-122.10751724793137
am,Ridership_2040_high,San Bruno,15924,57,279.36842105263156,37.630742889729746,-122.41180196248293
am,Ridership_2040_high,San Carlos,20709,60,345.15,37.50812619416385,-122.26029797578131
am,Ridership_2040_high,San Jose Diridon,4580,61,75.08196721311475,37.32973433784033,-121.90337965869688
am,Ridership_2040_high,San Mateo,18551,60,309.18333333333334,37.5681603459612,-122.32391967532075
am,Ridership_2040_high,Santa Clara,5260,61,86.22950819672131,37.353207282614996,-121.93549376712492
am,Ridership_2040_high,South San Francisco,16576,57,290.8070175438597,37.65434311314393,-122.40632367452082
am,Ridership_2040_high,Sunnyvale,8027,61,131.59016393442624,37.37884425148521,-122.03140710781794
am,Ridership_2040_high,Tamien,1522,61,24.950819672131146,37.31274326682811,-121.88475697613043
am,Ridership_2040_high,Transbay,4917,57,86.26315789473684,37.789051867125714,-122.39702424974188
am,Ridership_2040_moderate,22nd St,14138,57,248.03508771929825,37.757576360740146,-122.39241209707016
am,Ridership_2040_moderate,4th and King,11704,57,205.33333333333334,37.77673761681249,-122.39494716886722
am,Ridership_2040_moderate,Atherton,17681,57,310.1929824561403,37.46447556254199,-122.19767440578178
am,Ridership_2040_moderate,Bayshore,15110,57,265.0877192982456,37.707716194010786,-122.40181692100869
am,Ridership_2040_moderate,Belmont,18071,57,317.03508771929825,37.52120335901958,-122.27624353516848
am,Ridership_2040_moderate,Blossom Hill,382,45,8.488888888888889,37.252451211010396,-121.79772696072882
am,Ridership_2040_moderate,Broadway,15927,57,279.42105263157896,37.58728824070041,-122.36206316363042
am,Ridership_2040_moderate,Burlingame,16359,57,287.0,37.579784239598354,-122.34406869702896
am,Ridership_2040_moderate,California Ave,11375,57,199.56140350877192,37.428924920324114,-122.14130909428673
am,Ridership_2040_moderate,Capitol,497,45,11.044444444444444,37.28400149341915,-121.84184124217718
am,Ridership_2040_moderate,Gilroy,99,45,2.2,37.004510163602646,-121.56675298501878
am,Ridership_2040_moderate,Hayward Park,17115,57,300.2631578947368,37.5529445877276,-122.30942618742424
am,Ridership_2040_moderate,Hillsdale,19034,57,333.9298245614035,37.54157217114981,-122.30068921820495
am,Ridership_2040_moderate,Lawrence,5286,57,92.73684210526316,37.37054208586365,-121.99678611573393
am,Ridership_2040_moderate,Menlo Park,17753,57,311.4561403508772,37.45481747441266,-122.18234505381756
am,Ridership_2040_moderate,Millbrae,16690,57,292.8070175438597,37.60005813774365,-122.38716357110485
am,Ridership_2040_moderate,Morgan Hill,195,45,4.333333333333333,37.12973319634205,-121.650645664784
am,Ridership_2040_moderate,Mountain View,9639,57,169.10526315789474,37.39445754646227,-122.07593286878692
am,Ridership_2040_moderate,Palo Alto,17132,57,300.56140350877195,37.44319218110702,-122.16441235036379
am,Ridership_2040_moderate,Redwood City,19530,57,342.63157894736844,37.48575969310709,-122.23136195740514
am,Ridership_2040_moderate,San Antonio,9935,57,174.2982456140351,37.407509282199506,-122.10751724793137
am,Ridership_2040_moderate,San Bruno,15213,57,266.89473684210526,37.630742889729746,-122.41180196248293
am,Ridership_2040_moderate,San Carlos,18272,57,320.56140350877195,37.50812619416385,-122.26029797578131
am,Ridership_2040_moderate,San Jose Diridon,3626,57,63.6140350877193,37.32973433784033,-121.90337965869688
am,Ridership_2040_moderate,San Mateo,16898,57,296.4561403508772,37.5681603459612,-122.32391967532075
am,Ridership_2040_moderate,Santa Clara,4361,57,76.50877192982456,37.353207282614996,-121.93549376712492
am,Ridership_2040_moderate,South San Francisco,15875,57,278.50877192982455,37.65434311314393,-122.40632367452082
am,Ridership_2040_moderate,Sunnyvale,6419,57,112.6140350877193,37.37884425148521,-122.03140710781794
am,Ridership_2040_moderate,Tamien,1108,45,24.622222222222224,37.31274326682811,-121.88475697613043
am,Ridership_2040_moderate,Transbay,5570,57,97.71929824561404,37.789051867125714,-122.39702424974188
ea,Ridership_2017_observed,22nd St,26,2,13.0,37.757576360740146,-122.39241209707016
ea,Ridership_2017_observed,4th and King,19,2,9.5,37.77673761681249,-122.39494716886722
ea,Ridership_2017_observed,Bayshore,32,2,16.0,37.707716194010786,-122.40181692100869
ea,Ridership_2017_observed,Belmont,95,2,47.5,37.52120335901958,-122.27624353516848
ea,Ridership_2017_observed,Burlingame,66,2,33.0,37.579784239598354,-122.34406869702896
ea,Ridership_2017_observed,California Ave,58,2,29.0,37.428924920324114,-122.14130909428673
ea,Ridership_2017_observed,Hayward Park,89,2,44.5,37.5529445877276,-122.30942618742424
ea,Ridership_2017_observed,Hillsdale,93,2,46.5,37.54157217114981,-122.30068921820495
ea,Ridership_2017_observed,Lawrence,34,2,17.0,37.37054208586365,-121.99678611573393
ea,Ridership_2017_observed,Menlo Park,87,2,43.5,37.45481747441266,-122.18234505381756
ea,Ridership_2017_observed,Millbrae,43,2,21.5,37.60005813774365,-122.38716357110485
ea,Ridership_2017_observed,Mountain View,54,2,27.0,37.39445754646227,-122.07593286878692
ea,Ridership_2017_observed,Palo Alto,82,2,41.0,37.44319218110702,-122.16441235036379
ea,Ridership_2017_observed,Redwood City,90,2,45.0,37.48575969310709,-122.23136195740514
ea,Ridership_2017_observed,San Antonio,57,2,28.5,37.407509282199506,-122.10751724793137
ea,Ridership_2017_observed,San Bruno,39,2,19.5,37.630742889729746,-122.41180196248293
ea,Ridership_2017_observed,San Carlos,95,2,47.5,37.50812619416385,-122.26029797578131
ea,Ridership_2017_observed,San Jose Diridon,24,2,12.0,37.32973433784033,-121.90337965869688
ea,Ridership_2017_observed,San Mateo,85,2,42.5,37.5681603459612,-122.32391967532075
ea,Ridership_2017_observed,Santa Clara,32,2,16.0,37.353207282614996,-121.93549376712492
ea,Ridership_2017_observed,South San Francisco,37,2,18.5,37.65434311314393,-122.40632367452082
ea,Ridership_2017_observed,Sunnyvale,41,2,20.5,37.37884425148521,-122.03140710781794
ea,Ridership_2017_observed,Tamien,0,1,0.0,37.31274326682811,-121.88475697613043
ea,Ridership_2040_HSR2,22nd St,86,10,8.6,37.757576360740146,-122.39241209707016
ea,Ridership_2040_HSR2,4th and King,68,10,6.8,37.77673761681249,-122.39494716886722
ea,Ridership_2040_HSR2,Atherton,154,10,15.4,37.46447556254199,-122.19767440578178
ea,Ridership_2040_HSR2,Bayshore,90,10,9.0,37.707716194010786,-122.40181692100869
ea,Ridership_2040_HSR2,Belmont,163,10,16.3,37.52120335901958,-122.27624353516848
ea,Ridership_2040_HSR2,Blossom Hill,0,4,0.0,37.252451211010396,-121.79772696072882
ea,Ridership_2040_HSR2,Broadway,125,10,12.5,37.58728824070041,-122.36206316363042
ea,Ridership_2040_HSR2,Burlingame,132,10,13.2,37.579784239598354,-122.34406869702896
ea,Ridership_2040_HSR2,California Ave,92,10,9.2,37.428924920324114,-122.14130909428673
ea,Ridership_2040_HSR2,Capitol,0,4,0.0,37.28400149341915,-121.84184124217718
ea,Ridership_2040_HSR2,Gilroy,0,4,0.0,37.004510163602646,-121.56675298501878
ea,Ridership_2040_HSR2,Hayward Park,152,10,15.2,37.5529445877276,-122.30942618742424
ea,Ridership_2040_HSR2,Hillsdale,167,10,16.7,37.54157217114981,-122.30068921820495
ea,Ridership_2040_HSR2,Lawrence,44,10,4.4,37.37054208586365,-121.99678611573393
ea,Ridership_2040_HSR2,Menlo Park,154,10,15.4,37.45481747441266,-122.18234505381756
ea,Ridership_2040_HSR2,Millbrae,123,10,12.3,37.60005813774365,-122.38716357110485
ea,Ridership_2040_HSR2,Morgan Hill,0,4,0.0,37.12973319634205,-121.650645664784
ea,Ridership_2040_HSR2,Mountain View,80,10,8.0,37.39445754646227,-122.07593286878692
ea,Ridership_2040_HSR2,Palo Alto,147,10,14.7,37.44319218110702,-122.16441235036379
ea,Ridership_2040_HSR2,Redwood City,173,10,17.3,37.48575969310709,-122.23136195740514
ea,Ridership_2040_HSR2,San Antonio,80,10,8.0,37.407509282199506,-122.10751724793137
ea,Ridership_2040_HSR2,San Bruno,102,10,10.2,37.630742889729746,-122.41180196248293
ea,Ridership_2040_HSR2,San Carlos,161,10,16.1,37.50812619416385,-122.26029797578131
ea,Ridership_2040_HSR2,San Jose Diridon,30,10,3.0,37.32973433784033,-121.90337965869688
ea,Ridership_2040_HSR2,San Mateo,142,10,14.2,37.5681603459612,-122.32391967532075
ea,Ridership_2040_HSR2,Santa Clara,34,10,3.4,37.353207282614996,-121.93549376712492
ea,Ridership_2040_HSR2,South San Francisco,92,10,9.2,37.65434311314393,-122.40632367452082
ea,Ridership_2040_HSR2,Sunnyvale,61,10,6.1,37.37884425148521,-122.03140710781794
ea,Ridership_2040_HSR2,Tamien,4,6,0.6666666666666666,37.31274326682811,-121.88475697613043
ea,Ridership_2040_HSR2,Transbay,40,10,4.0,37.789051867125714,-122.39702424974188
ea,Ridership_2040_high,22nd St,133,12,11.083333333333334,37.757576360740146,-122.39241209707016
ea,Ridership_2040_high,4th and King,116,12,9.666666666666666,37.77673761681249,-122.39494716886722
ea,Ridership_2040_high,Atherton,226,10,22.6,37.46447556254199,-122.19767440578178
ea,Ridership_2040_high,Bayshore,144,12,12.0,37.707716194010786,-122.40181692100869
ea,Ridership_2040_high,Belmont,234,10,23.4,37.52120335901958,-122.27624353516848
ea,Ridership_2040_high,Blossom Hill,2,5,0.4,37.252451211010396,-121.79772696072882
ea,Ridership_2040_high,Broadway,179,11,16.272727272727273,37.58728824070041,-122.36206316363042
ea,Ridership_2040_high,Burlingame,192,11,17.454545454545453,37.579784239598354,-122.34406869702896
ea,Ridership_2040_high,California Ave,181,10,18.1,37.428924920324114,-122.14130909428673
ea,Ridership_2040_high,Capitol,2,5,0.4,37.28400149341915,-121.84184124217718
ea,Ridership_2040_high,Gilroy,0,5,0.0,37.004510163602646,-121.56675298501878
ea,Ridership_2040_high,Hayward Park,220,11,20.0,37.5529445877276,-122.30942618742424
ea,Ridership_2040_high,Hillsdale,238,11,21.636363636363637,37.54157217114981,-122.30068921820495
ea,Ridership_2040_high,Lawrence,118,10,11.8,37.37054208586365,-121.99678611573393
ea,Ridership_2040_high,Menlo Park,236,10,23.6,37.45481747441266,-122.18234505381756
ea,Ridership_2040_high,Millbrae,190,12,15.833333333333334,37.60005813774365,-122.38716357110485
ea,Ridership_2040_high,Morgan Hill,0,5,0.0,37.12973319634205,-121.650645664784
ea,Ridership_2040_high,Mountain View,167,10,16.7,37.39445754646227,-122.07593286878692
ea,Ridership_2040_high,Palo Alto,247,10,24.7,37.44319218110702,-122.16441235036379
ea,Ridership_2040_high,Redwood City,250,10,25.0,37.48575969310709,-122.23136195740514
ea,Ridership_2040_high,San Antonio,162,10,16.2,37.407509282199506,-122.10751724793137
ea,Ridership_2040_high,San Bruno,167,12,13.916666666666666,37.630742889729746,-122.41180196248293
ea,Ridership_2040_high,San Carlos,236,10,23.6,37.50812619416385,-122.26029797578131
ea,Ridership_2040_high,San Jose Diridon,86,10,8.6,37.32973433784033,-121.90337965869688
ea,Ridership_2040_high,San Mateo,209,11,19.0,37.5681603459612,-122.32391967532075
ea,Ridership_2040_high,Santa Clara,101,10,10.1,37.353207282614996,-121.93549376712492
ea,Ridership_2040_high,South San Francisco,155,12,12.916666666666666,37.65434311314393,-122.40632367452082
ea,Ridership_2040_high,Sunnyvale,142,10,14.2,37.37884425148521,-122.03140710781794
ea,Ridership_2040_high,Tamien,24,9,2.6666666666666665,37.31274326682811,-121.88475697613043
ea,Ridership_2040_high,Transbay,69,12,5.75,37.789051867125714,-122.39702424974188
ea,Ridership_2040_moderate,22nd St,126,13,9.692307692307692,37.757576360740146,-122.39241209707016
ea,Ridership_2040_moderate,4th and King,113,13,8.692307692307692,37.77673761681249,-122.39494716886722
ea,Ridership_2040_moderate,Atherton,236,13,18.153846153846153,37.46447556254199,-122.19767440578178
ea,Ridership_2040_moderate,Bayshore,140,13,10.76923076923077,37.707716194010786,-122.40181692100869
ea,Ridership_2040_moderate,Belmont,237,13,18.23076923076923,37.52120335901958,-122.27624353516848
ea,Ridership_2040_moderate,Blossom Hill,2,7,0.2857142857142857,37.252451211010396,-121.79772696072882
ea,Ridership_2040_moderate,Broadway,177,13,13.615384615384615,37.58728824070041,-122.36206316363042
ea,Ridership_2040_moderate,Burlingame,189,13,14.538461538461538,37.579784239598354,-122.34406869702896
ea,Ridership_2040_moderate,California Ave,179,13,13.76923076923077,37.428924920324114,-122.14130909428673
ea,Ridership_2040_moderate,Capitol,2,7,0.2857142857142857,37.28400149341915,-121.84184124217718
ea,Ridership_2040_moderate,Gilroy,0,7,0.0,37.004510163602646,-121.56675298501878
ea,Ridership_2040_moderate,Hayward Park,221,13,17.0,37.5529445877276,-122.30942618742424
ea,Ridership_2040_moderate,Hillsdale,242,13,18.615384615384617,37.54157217114981,-122.30068921820495
ea,Ridership_2040_moderate,Lawrence,94,13,7.230769230769231,37.37054208586365,-121.99678611573393
ea,Ridership_2040_moderate,Menlo Park,236,13,18.153846153846153,37.45481747441266,-122.18234505381756
ea,Ridership_2040_moderate,Millbrae,177,13,13.615384615384615,37.60005813774365,-122.38716357110485
ea,Ridership_2040_moderate,Morgan Hill,0,7,0.0,37.12973319634205,-121.650645664784
ea,Ridership_2040_moderate,Mountain View,150,13,11.538461538461538,37.39445754646227,-122.07593286878692
ea,Ridership_2040_moderate,Palo Alto,247,13,19.0,37.44319218110702,-122.16441235036379
ea,Ridership_2040_moderate,Redwood City,257,13,19.76923076923077,37.48575969310709,-122.23136195740514
ea,Ridership_2040_moderate,San Antonio,158,13,12.153846153846153,37.407509282199506,-122.10751724793137
ea,Ridership_2040_moderate,San Bruno,158,13,12.153846153846153,37.630742889729746,-122.41180196248293
ea,Ridership_2040_moderate,San Carlos,241,13,18.53846153846154,37.50812619416385,-122.26029797578131
ea,Ridership_2040_moderate,San Jose Diridon,61,13,4.6923076923076925,37.32973433784033,-121.90337965869688
ea,Ridership_2040_moderate,San Mateo,204,13,15.692307692307692,37.5681603459612,-122.32391967532075
ea,Ridership_2040_moderate,Santa Clara,77,13,5.923076923076923,37.353207282614996,-121.93549376712492
ea,Ridership_2040_moderate,South San Francisco,148,13,11.384615384615385,37.65434311314393,-122.40632367452082
ea,Ridership_2040_moderate,Sunnyvale,119,13,9.153846153846153,37.37884425148521,-122.03140710781794
ea,Ridership_2040_moderate,Tamien,8,8,1.0,37.31274326682811,-121.88475697613043
ea,Ridership_2040_moderate,Transbay,69,13,5.3076923076923075,37.789051867125714,-122.39702424974188
ev,Ridership_2017_observed,22nd St,1525,4,381.25,37.757576360740146,-122.39241209707016
ev,Ridership_2017_observed,4th and King,1477,4,369.25,37.77673761681249,-122.39494716886722
ev,Ridership_2017_observed,Bayshore,1534,4,383.5,37.707716194010786,-122.40181692100869
ev,Ridership_2017_observed,Belmont,1493,5,298.6,37.52120335901958,-122.27624353516848
ev,Ridership_2017_observed,Burlingame,1714,5,342.8,37.579784239598354,-122.34406869702896
ev,Ridership_2017_observed,California Ave,1136,5,227.2,37.428924920324114,-122.14130909428673
ev,Ridership_2017_observed,Hayward Park,1639,5,327.8,37.5529445877276,-122.30942618742424
ev,Ridership_2017_observed,Hillsdale,1663,5,332.6,37.54157217114981,-122.30068921820495
ev,Ridership_2017_observed,Lawrence,483,6,80.5,37.37054208586365,-121.99678611573393
ev,Ridership_2017_observed,Menlo Park,1303,5,260.6,37.45481747441266,-122.18234505381756
ev,Ridership_2017_observed,Millbrae,1732,4,433.0,37.60005813774365,-122.38716357110485
ev,Ridership_2017_observed,Mountain View,1001,5,200.2,37.39445754646227,-122.07593286878692
ev,Ridership_2017_observed,Palo Alto,1329,5,265.8,37.44319218110702,-122.16441235036379
ev,Ridership_2017_observed,Redwood City,1496,5,299.2,37.48575969310709,-122.23136195740514
ev,Ridership_2017_observed,San Antonio,1067,5,213.4,37.407509282199506,-122.10751724793137
ev,Ridership_2017_observed,San Bruno,1561,4,390.25,37.630742889729746,-122.41180196248293
ev,Ridership_2017_observed,San Carlos,1464,5,292.8,37.50812619416385,-122.26029797578131
ev,Ridership_2017_observed,San Jose Diridon,346,6,57.666666666666664,37.32973433784033,-121.90337965869688
ev,Ridership_2017_observed,San Mateo,1709,5,341.8,37.5681603459612,-122.32391967532075
ev,Ridership_2017_observed,Santa Clara,425,6,70.83333333333333,37.353207282614996,-121.93549376712492
ev,Ridership_2017_observed,South San Francisco,1562,4,390.5,37.65434311314393,-122.40632367452082
ev,Ridership_2017_observed,Sunnyvale,791,6,131.83333333333334,37.37884425148521,-122.03140710781794
ev,Ridership_2017_observed,Tamien,64,3,21.333333333333332,37.31274326682811,-121.88475697613043
ev,Ridership_2040_HSR2,22nd St,4436,20,221.8,37.757576360740146,-122.39241209707016
ev,Ridership_2040_HSR2,4th and King,4067,20,203.35,37.77673761681249,-122.39494716886722
ev,Ridership_2040_HSR2,Atherton,3015,20,150.75,37.46447556254199,-122.19767440578178
ev,Ridership_2040_HSR2,Bayshore,4361,20,218.05,37.707716194010786,-122.40181692100869
ev,Ridership_2040_HSR2,Belmont,3358,20,167.9,37.52120335901958,-122.27624353516848
ev,Ridership_2040_HSR2,Blossom Hill,0,14,0.0,37.252451211010396,-121.79772696072882
ev,Ridership_2040_HSR2,Broadway,4084,20,204.2,37.58728824070041,-122.36206316363042
ev,Ridership_2040_HSR2,Burlingame,4025,20,201.25,37.579784239598354,-122.34406869702896
ev,Ridership_2040_HSR2,California Ave,2618,20,130.9,37.428924920324114,-122.14130909428673
ev,Ridership_2040_HSR2,Capitol,0,14,0.0,37.28400149341915,-121.84184124217718
ev,Ridership_2040_HSR2,Gilroy,0,14,0.0,37.004510163602646,-121.56675298501878
ev,Ridership_2040_HSR2,Hayward Park,3800,20,190.0,37.5529445877276,-122.30942618742424
ev,Ridership_2040_HSR2,Hillsdale,3808,20,190.4,37.54157217114981,-122.30068921820495
ev,Ridership_2040_HSR2,Lawrence,1379,20,68.95,37.37054208586365,-121.99678611573393
ev,Ridership_2040_HSR2,Menlo Park,3001,20,150.05,37.45481747441266,-122.18234505381756
ev,Ridership_2040_HSR2,Millbrae,4313,20,215.65,37.60005813774365,-122.38716357110485
ev,Ridership_2040_HSR2,Morgan Hill,0,14,0.0,37.12973319634205,-121.650645664784
ev,Ridership_2040_HSR2,Mountain View,2425,20,121.25,37.39445754646227,-122.07593286878692
ev,Ridership_2040_HSR2,Palo Alto,3271,20,163.55,37.44319218110702,-122.16441235036379
ev,Ridership_2040_HSR2,Redwood City,3394,20,169.7,37.48575969310709,-122.23136195740514
ev,Ridership_2040_HSR2,San Antonio,2482,20,124.1,37.407509282199506,-122.10751724793137
ev,Ridership_2040_HSR2,San Bruno,4102,20,205.1,37.630742889729746,-122.41180196248293
ev,Ridership_2040_HSR2,San Carlos,3305,20,165.25,37.50812619416385,-122.26029797578131
ev,Ridership_2040_HSR2,San Jose Diridon,1001,20,50.05,37.32973433784033,-121.90337965869688
ev,Ridership_2040_HSR2,San Mateo,4017,20,200.85,37.5681603459612,-122.32391967532075
ev,Ridership_2040_HSR2,Santa Clara,1074,20,53.7,37.353207282614996,-121.93549376712492
ev,Ridership_2040_HSR2,South San Francisco,4223,20,211.15,37.65434311314393,-122.40632367452082
ev,Ridership_2040_HSR2,Sunnyvale,1867,20,93.35,37.37884425148521,-122.03140710781794
ev,Ridership_2040_HSR2,Tamien,226,20,11.3,37.31274326682811,-121.88475697613043
ev,Ridership_2040_HSR2,Transbay,2110,20,105.5,37.789051867125714,-122.39702424974188
ev,Ridership_2040_high,22nd St,7572,36,210.33333333333334,37.757576360740146,-122.39241209707016
ev,Ridership_2040_high,4th and King,7166,36,199.05555555555554,37.77673761681249,-122.39494716886722
ev,Ridership_2040_high,Atherton,5515,40,137.875,37.46447556254199,-122.19767440578178
ev,Ridership_2040_high,Bayshore,7031,36,195.30555555555554,37.707716194010786,-122.40181692100869
ev,Ridership_2040_high,Belmont,5884,40,147.1,37.52120335901958,-122.27624353516848
ev,Ridership_2040_high,Blossom Hill,386,41,9.414634146341463,37.252451211010396,-121.79772696072882
ev,Ridership_2040_high,Broadway,6459,40,161.475,37.58728824070041,-122.36206316363042
ev,Ridership_2040_high,Burlingame,6424,40,160.6,37.579784239598354,-122.34406869702896
ev,Ridership_2040_high,California Ave,4291,40,107.275,37.428924920324114,-122.14130909428673
ev,Ridership_2040_high,Capitol,574,41,14.0,37.28400149341915,-121.84184124217718
ev,Ridership_2040_high,Gilroy,77,41,1.8780487804878048,37.004510163602646,-121.56675298501878
