departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
5,Ridership_2017_observed,California Ave,58,2,29.0,14.5,29.0,14.5,37.428924920324114,-122.14130909428673
5,Ridership_2017_observed,Hayward Park,89,2,44.5,22.25,44.5,22.25,37.5529445877276,-122.30942618742424
5,Ridership_2017_observed,Hillsdale,93,2,46.5,23.25,46.5,23.25,37.54157217114981,-122.30068921820495
5,Ridership_2017_observed,Lawrence,34,2,17.0,8.5,17.0,8.5,37.37054208586365,-121.99678611573393
5,Ridership_2017_observed,Menlo Park,87,2,43.5,21.75,43.5,21.75,37.45481747441266,-122.18234505381756
5,Ridership_2017_observed,Millbrae,43,2,21.5,10.75,21.5,10.75,37.60005813774365,-122.38716357110485
5,Ridership_2017_observed,Mountain View,54,2,27.0,13.5,27.0,13.5,37.39445754646227,-122.07593286878692
5,Ridership_2017_observed,Palo Alto,82,2,41.0,20.5,41.0,20.5,37.44319218110702,-122.16441235036379
5,Ridership_2017_observed,Redwood City,90,2,45.0,22.5,45.0,22.5,37.48575969310709,-122.23136195740514
5,Ridership_2017_observed,San Antonio,57,2,28.5,14.25,28.5,14.25,37.407509282199506,-122.10751724793137
5,Ridership_2017_observed,San Bruno,39,2,19.5,9.75,19.5,9.75,37.630742889729746,-122.41180196248293
5,Ridership_2017_observed,San Carlos,95,2,47.5,23.75,47.5,23.75,37.50812619416385,-122.26029797578131
5,Ridership_2017_observed,San Jose Diridon,24,2,12.0,6.0,12.0,6.0,37.32973433784033,-121.90337965869688
5,Ridership_2017_observed,San Mateo,85,2,42.5,21.25,42.5,21.25,37.5681603459612,-122.32391967532075
5,Ridership_2017_observed,Santa Clara,32,2,16.0,8.0,16.0,8.0,37.353207282614996,-121.93549376712492
5,Ridership_2017_observed,South San Francisco,37,2,18.5,9.25,18.5,9.25,37.65434311314393,-122.40632367452082
5,Ridership_2017_observed,Sunnyvale,41,2,20.5,10.25,20.5,10.25,37.37884425148521,-122.03140710781794
5,Ridership_2017_observed,Tamien,0,1,0.0,0.0,0.0,0.0,37.31274326682811,-121.88475697613043
5,Ridership_2040_HSR2,22nd St,86,10,43.0,4.3,43.0,4.3,37.757576360740146,-122.39241209707016
5,Ridership_2040_HSR2,4th and King,68,10,34.0,3.4,34.0,3.4,37.77673761681249,-122.39494716886722
5,Ridership_2040_HSR2,Atherton,154,10,77.0,7.7,77.0,7.7,37.46447556254199,-122.19767440578178
5,Ridership_2040_HSR2,Bayshore,90,10,45.0,4.5,45.0,4.5,37.707716194010786,-122.40181692100869
5,Ridership_2040_HSR2,Belmont,163,10,81.5,8.15,81.5,8.15,37.52120335901958,-122.27624353516848
5,Ridership_2040_HSR2,Blossom Hill,0,4,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
5,Ridership_2040_HSR2,Broadway,125,10,62.5,6.25,62.5,6.25,37.58728824070041,-122.36206316363042
5,Ridership_2040_HSR2,Burlingame,132,10,66.0,6.6,66.0,6.6,37.579784239598354,-122.34406869702896
5,Ridership_2040_HSR2,California Ave,92,10,46.0,4.6,46.0,4.6,37.428924920324114,-122.14130909428673
5,Ridership_2040_HSR2,Capitol,0,4,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
5,Ridership_2040_HSR2,Gilroy,0,4,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
5,Ridership_2040_HSR2,Hayward Park,152,10,76.0,7.6,76.0,7.6,37.5529445877276,-122.30942618742424
5,Ridership_2040_HSR2,Hillsdale,167,10,83.5,8.35,83.5,8.35,37.54157217114981,-122.30068921820495
5,Ridership_2040_HSR2,Lawrence,44,10,22.0,2.2,22.0,2.2,37.37054208586365,-121.99678611573393
5,Ridership_2040_HSR2,Menlo Park,154,10,77.0,7.7,77.0,7.7,37.45481747441266,-122.18234505381756
5,Ridership_2040_HSR2,Millbrae,123,10,61.5,6.15,61.5,6.15,37.60005813774365,-122.38716357110485
5,Ridership_2040_HSR2,Morgan Hill,0,4,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
5,Ridership_2040_HSR2,Mountain View,80,10,40.0,4.0,40.0,4.0,37.39445754646227,-122.07593286878692
5,Ridership_2040_HSR2,Palo Alto,147,10,73.5,7.35,73.5,7.35,37.44319218110702,-122.16441235036379
5,Ridership_2040_HSR2,Redwood City,173,10,86.5,8.65,86.5,8.65,37.48575969310709,-122.23136195740514
5,Ridership_2040_HSR2,San Antonio,80,10,40.0,4.0,40.0,4.0,37.407509282199506,-122.10751724793137
5,Ridership_2040_HSR2,San Bruno,102,10,51.0,5.1,51.0,5.1,37.630742889729746,-122.41180196248293
5,Ridership_2040_HSR2,San Carlos,161,10,80.5,8.05,80.5,8.05,37.50812619416385,-122.26029797578131
5,Ridership_2040_HSR2,San Jose Diridon,30,10,15.0,1.5,15.0,1.5,37.32973433784033,-121.90337965869688
5,Ridership_2040_HSR2,San Mateo,142,10,71.0,7.1,71.0,7.1,37.5681603459612,-122.32391967532075
5,Ridership_2040_HSR2,Santa Clara,34,10,17.0,1.7,17.0,1.7,37.353207282614996,-121.93549376712492
5,Ridership_2040_HSR2,South San Francisco,92,10,46.0,4.6,46.0,4.6,37.65434311314393,-122.40632367452082
5,Ridership_2040_HSR2,Sunnyvale,61,10,30.5,3.05,30.5,3.05,37.37884425148521,-122.03140710781794
5,Ridership_2040_HSR2,Tamien,4,6,2.0,0.3333333333333333,2.0,0.3333333333333333,37.31274326682811,-121.88475697613043
5,Ridership_2040_HSR2,Transbay,40,10,20.0,2.0,20.0,2.0,37.789051867125714,-122.39702424974188
5,Ridership_2040_high,22nd St,133,12,66.5,5.541666666666667,66.5,5.541666666666667,37.757576360740146,-122.39241209707016
5,Ridership_2040_high,4th and King,116,12,58.0,4.833333333333333,58.0,4.833333333333333,37.77673761681249,-122.39494716886722
5,Ridership_2040_high,Atherton,226,10,113.0,11.3,113.0,11.3,37.46447556254199,-122.19767440578178
5,Ridership_2040_high,Bayshore,144,12,72.0,6.0,72.0,6.0,37.707716194010786,-122.40181692100869
5,Ridership_2040_high,Belmont,234,10,117.0,11.7,117.0,11.7,37.52120335901958,-122.27624353516848
5,Ridership_2040_high,Blossom Hill,2,5,1.0,0.2,1.0,0.2,37.252451211010396,-121.79772696072882
5,Ridership_2040_high,Broadway,179,11,89.5,8.136363636363637,89.5,8.136363636363637,37.58728824070041,-122.36206316363042
5,Ridership_2040_high,Burlingame,192,11,96.0,8.727272727272727,96.0,8.727272727272727,37.579784239598354,-122.34406869702896
5,Ridership_2040_high,California Ave,181,10,90.5,9.05,90.5,9.05,37.428924920324114,-122.14130909428673
5,Ridership_2040_high,Capitol,2,5,1.0,0.2,1.0,0.2,37.28400149341915,-121.84184124217718
5,Ridership_2040_high,Gilroy,0,5,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
5,Ridership_2040_high,Hayward Park,220,11,110.0,10.0,110.0,10.0,37.5529445877276,-122.30942618742424
5,Ridership_2040_high,Hillsdale,238,11,119.0,10.818181818181818,119.0,10.818181818181818,37.54157217114981,-122.30068921820495
5,Ridership_2040_high,Lawrence,118,10,59.0,5.9,59.0,5.9,37.37054208586365,-121.99678611573393
5,Ridership_2040_high,Menlo Park,236,10,118.0,11.8,118.0,11.8,37.45481747441266,-122.18234505381756
5,Ridership_2040_high,Millbrae,190,12,95.0,7.916666666666667,95.0,7.916666666666667,37.60005813774365,-122.38716357110485
5,Ridership_2040_high,Morgan Hill,0,5,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
5,Ridership_2040_high,Mountain View,167,10,83.5,8.35,83.5,8.35,37.39445754646227,-122.07593286878692
5,Ridership_2040_high,Palo Alto,247,10,123.5,12.35,123.5,12.35,37.44319218110702,-122.16441235036379
5,Ridership_2040_high,Redwood City,250,10,125.0,12.5,125.0,12.5,37.48575969310709,-122.23136195740514
5,Ridership_2040_high,San Antonio,162,10,81.0,8.1,81.0,8.1,37.407509282199506,-122.10751724793137
5,Ridership_2040_high,San Bruno,167,12,83.5,6.958333333333333,83.5,6.958333333333333,37.630742889729746,-122.41180196248293
5,Ridership_2040_high,San Carlos,236,10,118.0,11.8,118.0,11.8,37.50812619416385,-122.26029797578131
5,Ridership_2040_high,San Jose Diridon,86,10,43.0,4.3,43.0,4.3,37.32973433784033,-121.90337965869688
5,Ridership_2040_high,San Mateo,209,11,104.5,9.5,104.5,9.5,37.5681603459612,-122.32391967532075
5,Ridership_2040_high,Santa Clara,101,10,50.5,5.05,50.5,5.05,37.353207282614996,-121.93549376712492
5,Ridership_2040_high,South San Francisco,155,12,77.5,6.458333333333333,77.5,6.458333333333333,37.65434311314393,-122.40632367452082
5,Ridership_2040_high,Sunnyvale,142,10,71.0,7.1,71.0,7.1,37.37884425148521,-122.03140710781794
5,Ridership_2040_high,Tamien,24,9,12.0,1.3333333333333333,12.0,1.3333333333333333,37.31274326682811,-121.88475697613043
5,Ridership_2040_high,Transbay,69,12,34.5,2.875,34.5,2.875,37.789051867125714,-122.39702424974188
5,Ridership_2040_moderate,22nd St,126,12,63.0,5.25,63.0,5.25,37.757576360740146,-122.39241209707016
5,Ridership_2040_moderate,4th and King,113,12,56.5,4.708333333333333,56.5,4.708333333333333,37.77673761681249,-122.39494716886722
5,Ridership_2040_moderate,Atherton,236,12,118.0,9.833333333333334,118.0,9.833333333333334,37.46447556254199,-122.19767440578178
5,Ridership_2040_moderate,Bayshore,140,12,70.0,5.833333333333333,70.0,5.833333333333333,37.707716194010786,-122.40181692100869
5,Ridership_2040_moderate,Belmont,237,12,118.5,9.875,118.5,9.875,37.52120335901958,-122.27624353516848
5,Ridership_2040_moderate,Blossom Hill,2,6,1.0,0.16666666666666666,1.0,0.16666666666666666,37.252451211010396,-121.79772696072882
5,Ridership_2040_moderate,Broadway,177,12,88.5,7.375,88.5,7.375,37.58728824070041,-122.36206316363042
5,Ridership_2040_moderate,Burlingame,189,12,94.5,7.875,94.5,7.875,37.579784239598354,-122.34406869702896
5,Ridership_2040_moderate,California Ave,179,12,89.5,7.458333333333333,89.5,7.458333333333333,37.428924920324114,-122.14130909428673
5,Ridership_2040_moderate,Capitol,2,6,1.0,0.16666666666666666,1.0,0.16666666666666666,37.28400149341915,-121.84184124217718
5,Ridership_2040_moderate,Gilroy,0,6,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
5,Ridership_2040_moderate,Hayward Park,221,12,110.5,9.208333333333334,110.5,9.208333333333334,37.5529445877276,-122.30942618742424
5,Ridership_2040_moderate,Hillsdale,242,12,121.0,10.083333333333334,121.0,10.083333333333334,37.54157217114981,-122.30068921820495
5,Ridership_2040_moderate,Lawrence,94,12,47.0,3.9166666666666665,47.0,3.9166666666666665,37.37054208586365,-121.99678611573393
5,Ridership_2040_moderate,Menlo Park,236,12,118.0,9.833333333333334,118.0,9.833333333333334,37.45481747441266,-122.18234505381756
5,Ridership_2040_moderate,Millbrae,177,12,88.5,7.375,88.5,7.375,37.60005813774365,-122.38716357110485
5,Ridership_2040_moderate,Morgan Hill,0,6,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
5,Ridership_2040_moderate,Mountain View,150,12,75.0,6.25,75.0,6.25,37.39445754646227,-122.07593286878692
5,Ridership_2040_moderate,Palo Alto,247,12,123.5,10.291666666666666,123.5,10.291666666666666,37.44319218110702,-122.16441235036379
5,Ridership_2040_moderate,Redwood City,257,12,128.5,10.708333333333334,128.5,10.708333333333334,37.48575969310709,-122.23136195740514
5,Ridership_2040_moderate,San Antonio,158,12,79.0,6.583333333333333,79.0,6.583333333333333,37.407509282199506,-122.10751724793137
5,Ridership_2040_moderate,San Bruno,158,12,79.0,6.583333333333333,79.0,6.583333333333333,37.630742889729746,-122.41180196248293
5,Ridership_2040_moderate,San Carlos,241,12,120.5,10.041666666666666,120.5,10.041666666666666,37.50812619416385,-122.26029797578131
5,Ridership_2040_moderate,San Jose Diridon,61,12,30.5,2.5416666666666665,30.5,2.5416666666666665,37.32973433784033,-121.90337965869688
5,Ridership_2040_moderate,San Mateo,204,12,102.0,8.5,102.0,8.5,37.5681603459612,-122.32391967532075
5,Ridership_2040_moderate,Santa Clara,77,12,38.5,3.2083333333333335,38.5,3.2083333333333335,37.353207282614996,-121.93549376712492
5,Ridership_2040_moderate,South San Francisco,148,12,74.0,6.166666666666667,74.0,6.166666666666667,37.65434311314393,-122.40632367452082
5,Ridership_2040_moderate,Sunnyvale,119,12,59.5,4.958333333333333,59.5,4.958333333333333,37.37884425148521,-122.03140710781794
5,Ridership_2040_moderate,Tamien,8,8,4.0,0.5,4.0,0.5,37.31274326682811,-121.88475697613043
5,Ridership_2040_moderate,Transbay,69,12,34.5,2.875,34.5,2.875,37.789051867125714,-122.39702424974188
6,Ridership_2017_observed,22nd St,5181,5,1036.2,207.24,518.1,103.62,37.757576360740146,-122.39241209707016
6,Ridership_2017_observed,4th and King,3800,5,760.0,152.0,380.0,76.0,37.77673761681249,-122.39494716886722
6,Ridership_2017_observed,Bayshore,5307,5,1061.4,212.28000000000003,530.7,106.14000000000001,37.707716194010786,-122.40181692100869
6,Ridership_2017_observed,Belmont,8089,5,1617.8000000000002,323.56000000000006,808.9000000000001,161.78000000000003,37.52120335901958,-122.27624353516848
6,Ridership_2017_observed,Burlingame,7252,5,1450.4,290.08000000000004,725.2,145.04000000000002,37.579784239598354,-122.34406869702896
6,Ridership_2017_observed,California Ave,3819,5,763.8000000000001,152.76000000000002,381.90000000000003,76.38000000000001,37.428924920324114,-122.14130909428673
6,Ridership_2017_observed,College Park,979,5,195.8,39.160000000000004,97.9,19.580000000000002,37.34287482384451,-121.91566711874347
6,Ridership_2017_observed,Hayward Park,7693,5,1538.6000000000001,307.72,769.3000000000001,153.86,37.5529445877276,-122.30942618742424
6,Ridership_2017_observed,Hillsdale,8371,5,1674.2,334.84000000000003,837.1,167.42000000000002,37.54157217114981,-122.30068921820495
6,Ridership_2017_observed,Lawrence,1425,5,285.0,57.0,142.5,28.5,37.37054208586365,-121.99678611573393
6,Ridership_2017_observed,Menlo Park,7630,5,1526.0,305.2,763.0,152.6,37.45481747441266,-122.18234505381756
6,Ridership_2017_observed,Millbrae,6939,5,1387.8000000000002,277.56000000000006,693.9000000000001,138.78000000000003,37.60005813774365,-122.38716357110485
6,Ridership_2017_observed,Mountain View,3319,5,663.8000000000001,132.76000000000002,331.90000000000003,66.38000000000001,37.39445754646227,-122.07593286878692
6,Ridership_2017_observed,Palo Alto,7267,5,1453.4,290.68,726.7,145.34,37.44319218110702,-122.16441235036379
6,Ridership_2017_observed,Redwood City,8412,5,1682.4,336.48,841.2,168.24,37.48575969310709,-122.23136195740514
6,Ridership_2017_observed,San Antonio,3375,5,675.0,135.0,337.5,67.5,37.407509282199506,-122.10751724793137
6,Ridership_2017_observed,San Bruno,5584,5,1116.8,223.35999999999999,558.4,111.67999999999999,37.630742889729746,-122.41180196248293
6,Ridership_2017_observed,San Carlos,8438,5,1687.6000000000001,337.52000000000004,843.8000000000001,168.76000000000002,37.50812619416385,-122.26029797578131
6,Ridership_2017_observed,San Jose Diridon,979,5,195.8,39.160000000000004,97.9,19.580000000000002,37.32973433784033,-121.90337965869688
6,Ridership_2017_observed,San Mateo,7758,5,1551.6000000000001,310.32000000000005,775.8000000000001,155.16000000000003,37.5681603459612,-122.32391967532075
6,Ridership_2017_observed,Santa Clara,1236,5,247.20000000000002,49.440000000000005,123.60000000000001,24.720000000000002,37.353207282614996,-121.93549376712492
6,Ridership_2017_observed,South San Francisco,5390,5,1078.0,215.6,539.0,107.8,37.65434311314393,-122.40632367452082
6,Ridership_2017_observed,Sunnyvale,1640,5,328.0,65.6,164.0,32.8,37.37884425148521,-122.03140710781794
6,Ridership_2017_observed,Tamien,150,1,30.0,30.0,15.0,15.0,37.31274326682811,-121.88475697613043
6,Ridership_2040_HSR2,22nd St,12068,10,2413.6,241.35999999999999,1206.8,120.67999999999999,37.757576360740146,-122.39241209707016
6,Ridership_2040_HSR2,4th and King,9677,10,1935.4,193.54000000000002,967.7,96.77000000000001,37.77673761681249,-122.39494716886722
6,Ridership_2040_HSR2,Atherton,14771,10,2954.2000000000003,295.42,1477.1000000000001,147.71,37.46447556254199,-122.19767440578178
6,Ridership_2040_HSR2,Bayshore,13170,10,2634.0,263.4,1317.0,131.7,37.707716194010786,-122.40181692100869
6,Ridership_2040_HSR2,Belmont,15699,10,3139.8,313.98,1569.9,156.99,37.52120335901958,-122.27624353516848
6,Ridership_2040_HSR2,Blossom Hill,0,7,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
6,Ridership_2040_HSR2,Broadway,14368,10,2873.6000000000004,287.36,1436.8000000000002,143.68,37.58728824070041,-122.36206316363042
6,Ridership_2040_HSR2,Burlingame,14517,10,2903.4,290.34000000000003,1451.7,145.17000000000002,37.579784239598354,-122.34406869702896
6,Ridership_2040_HSR2,California Ave,9198,10,1839.6000000000001,183.96,919.8000000000001,91.98,37.428924920324114,-122.14130909428673
6,Ridership_2040_HSR2,Capitol,0,7,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
6,Ridership_2040_HSR2,Gilroy,0,7,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
6,Ridership_2040_HSR2,Hayward Park,15250,10,3050.0,305.0,1525.0,152.5,37.5529445877276,-122.30942618742424
6,Ridership_2040_HSR2,Hillsdale,16793,10,3358.6000000000004,335.86,1679.3000000000002,167.93,37.54157217114981,-122.30068921820495
6,Ridership_2040_HSR2,Lawrence,4315,10,863.0,86.3,431.5,43.15,37.37054208586365,-121.99678611573393
6,Ridership_2040_HSR2,Menlo Park,14873,10,2974.6000000000004,297.46000000000004,1487.3000000000002,148.73000000000002,37.45481747441266,-122.18234505381756
6,Ridership_2040_HSR2,Millbrae,15043,10,3008.6000000000004,300.86,1504.3000000000002,150.43,37.60005813774365,-122.38716357110485
6,Ridership_2040_HSR2,Morgan Hill,0,7,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
6,Ridership_2040_HSR2,Mountain View,8074,10,1614.8000000000002,161.48000000000002,807.4000000000001,80.74000000000001,37.39445754646227,-122.07593286878692
6,Ridership_2040_HSR2,Palo Alto,14489,10,2897.8,289.78000000000003,1448.9,144.89000000000001,37.44319218110702,-122.16441235036379
6,Ridership_2040_HSR2,Redwood City,16541,10,3308.2000000000003,330.82000000000005,1654.1000000000001,165.41000000000003,37.48575969310709,-122.23136195740514
6,Ridership_2040_HSR2,San Antonio,8153,10,1630.6000000000001,163.06,815.3000000000001,81.53,37.407509282199506,-122.10751724793137
6,Ridership_2040_HSR2,San Bruno,13074,10,2614.8,261.48,1307.4,130.74,37.630742889729746,-122.41180196248293
6,Ridership_2040_HSR2,San Carlos,15704,10,3140.8,314.08000000000004,1570.4,157.04000000000002,37.50812619416385,-122.26029797578131
6,Ridership_2040_HSR2,San Jose Diridon,2784,10,556.8000000000001,55.68000000000001,278.40000000000003,27.840000000000003,37.32973433784033,-121.90337965869688
6,Ridership_2040_HSR2,San Mateo,15535,10,3107.0,310.7,1553.5,155.35,37.5681603459612,-122.32391967532075
6,Ridership_2040_HSR2,Santa Clara,3269,10,653.8000000000001,65.38000000000001,326.90000000000003,32.690000000000005,37.353207282614996,-121.93549376712492
6,Ridership_2040_HSR2,South San Francisco,13390,10,2678.0,267.8,1339.0,133.9,37.65434311314393,-122.40632367452082
6,Ridership_2040_HSR2,Sunnyvale,5114,10,1022.8000000000001,102.28,511.40000000000003,51.14,37.37884425148521,-122.03140710781794
6,Ridership_2040_HSR2,Tamien,591,7,118.2,16.885714285714286,59.1,8.442857142857143,37.31274326682811,-121.88475697613043
6,Ridership_2040_HSR2,Transbay,4187,10,837.4000000000001,83.74000000000001,418.70000000000005,41.870000000000005,37.789051867125714,-122.39702424974188
6,Ridership_2040_high,22nd St,14851,12,2970.2000000000003,247.51666666666668,1485.1000000000001,123.75833333333334,37.757576360740146,-122.39241209707016
6,Ridership_2040_high,4th and King,11710,12,2342.0,195.16666666666666,1171.0,97.58333333333333,37.77673761681249,-122.39494716886722
6,Ridership_2040_high,Atherton,19743,14,3948.6000000000004,282.04285714285714,1974.3000000000002,141.02142857142857,37.46447556254199,-122.19767440578178
6,Ridership_2040_high,Bayshore,15804,12,3160.8,263.40000000000003,1580.4,131.70000000000002,37.707716194010786,-122.40181692100869
6,Ridership_2040_high,Belmont,20050,13,4010.0,308.46153846153845,2005.0,154.23076923076923,37.52120335901958,-122.27624353516848
6,Ridership_2040_high,Blossom Hill,455,9,91.0,10.11111111111111,45.5,5.055555555555555,37.252451211010396,-121.79772696072882
6,Ridership_2040_high,Broadway,16781,13,3356.2000000000003,258.1692307692308,1678.1000000000001,129.0846153846154,37.58728824070041,-122.36206316363042
6,Ridership_2040_high,Burlingame,17003,13,3400.6000000000004,261.5846153846154,1700.3000000000002,130.7923076923077,37.579784239598354,-122.34406869702896
6,Ridership_2040_high,California Ave,12653,14,2530.6000000000004,180.7571428571429,1265.3000000000002,90.37857142857145,37.428924920324114,-122.14130909428673
