TOD,Scenario,Station_Name,Ridership_Number,count_journey_time,per_train,lat,lon
am,Ridership_2017_observed,San Mateo,11099,16,693.6875,37.5681603459612,-122.32391967532075
am,Ridership_2017_observed,Santa Clara,5326,16,332.875,37.353207282614996,-121.93549376712492
am,Ridership_2017_observed,South San Francisco,9980,16,623.75,37.65434311314393,-122.40632367452082
am,Ridership_2017_observed,Sunnyvale,7981,16,498.8125,37.37884425148521,-122.03140710781794
am,Ridership_2017_observed,Tamien,1764,7,252.0,37.31274326682811,-121.88475697613043
am,Ridership_2040_HSR2,22nd St,25387,49,518.1020408163265,37.757576360740146,-122.39241209707016
am,Ridership_2040_HSR2,4th and King,24722,49,504.53061224489795,37.77673761681249,-122.39494716886722
am,Ridership_2040_HSR2,Atherton,21288,49,434.44897959183675,37.46447556254199,-122.19767440578178
am,Ridership_2040_HSR2,Bayshore,26029,49,531.204081632653,37.707716194010786,-122.40181692100869
am,Ridership_2040_HSR2,Belmont,23323,49,475.9795918367347,37.52120335901958,-122.27624353516848
am,Ridership_2040_HSR2,Blossom Hill,1032,43,24.0,37.252451211010396,-121.79772696072882
am,Ridership_2040_HSR2,Broadway,25968,49,529.9591836734694,37.58728824070041,-122.36206316363042
am,Ridership_2040_HSR2,Burlingame,25935,49,529.2857142857143,37.579784239598354,-122.34406869702896
am,Ridership_2040_HSR2,California Ave,21880,49,446.53061224489795,37.428924920324114,-122.14130909428673
am,Ridership_2040_HSR2,Capitol,1308,43,30.41860465116279,37.28400149341915,-121.84184124217718
am,Ridership_2040_HSR2,Gilroy,238,43,5.534883720930233,37.004510163602646,-121.56675298501878
am,Ridership_2040_HSR2,Hayward Park,25054,49,511.3061224489796,37.5529445877276,-122.30942618742424
am,Ridership_2040_HSR2,Hillsdale,25726,49,525.0204081632653,37.54157217114981,-122.30068921820495
am,Ridership_2040_HSR2,Lawrence,13570,49,276.9387755102041,37.37054208586365,-121.99678611573393
am,Ridership_2040_HSR2,Menlo Park,21254,49,433.7551020408163,37.45481747441266,-122.18234505381756
am,Ridership_2040_HSR2,Millbrae,27705,49,565.4081632653061,37.60005813774365,-122.38716357110485
am,Ridership_2040_HSR2,Morgan Hill,601,43,13.976744186046512,37.12973319634205,-121.650645664784
am,Ridership_2040_HSR2,Mountain View,21568,49,440.16326530612247,37.39445754646227,-122.07593286878692
am,Ridership_2040_HSR2,Palo Alto,23876,49,487.265306122449,37.44319218110702,-122.16441235036379
am,Ridership_2040_HSR2,Redwood City,23677,49,483.2040816326531,37.48575969310709,-122.23136195740514
am,Ridership_2040_HSR2,San Antonio,20781,49,424.1020408163265,37.407509282199506,-122.10751724793137
am,Ridership_2040_HSR2,San Bruno,26048,49,531.5918367346939,37.630742889729746,-122.41180196248293
am,Ridership_2040_HSR2,San Carlos,23441,49,478.38775510204084,37.50812619416385,-122.26029797578131
am,Ridership_2040_HSR2,San Jose Diridon,9819,49,200.3877551020408,37.32973433784033,-121.90337965869688
am,Ridership_2040_HSR2,San Mateo,25984,49,530.2857142857143,37.5681603459612,-122.32391967532075
am,Ridership_2040_HSR2,Santa Clara,11163,49,227.81632653061226,37.353207282614996,-121.93549376712492
am,Ridership_2040_HSR2,South San Francisco,26253,49,535.7755102040817,37.65434311314393,-122.40632367452082
am,Ridership_2040_HSR2,Sunnyvale,17984,49,367.0204081632653,37.37884425148521,-122.03140710781794
am,Ridership_2040_HSR2,Tamien,3240,43,75.34883720930233,37.31274326682811,-121.88475697613043
am,Ridership_2040_HSR2,Transbay,14217,49,290.14285714285717,37.789051867125714,-122.39702424974188
am,Ridership_2040_high,22nd St,28925,59,490.2542372881356,37.757576360740146,-122.39241209707016
am,Ridership_2040_high,4th and King,27124,58,467.6551724137931,37.77673761681249,-122.39494716886722
am,Ridership_2040_high,Atherton,25597,59,433.8474576271187,37.46447556254199,-122.19767440578178
am,Ridership_2040_high,Bayshore,29088,59,493.0169491525424,37.707716194010786,-122.40181692100869
am,Ridership_2040_high,Belmont,27517,60,458.6166666666667,37.52120335901958,-122.27624353516848
am,Ridership_2040_high,Blossom Hill,1329,45,29.533333333333335,37.252451211010396,-121.79772696072882
am,Ridership_2040_high,Broadway,29263,59,495.9830508474576,37.58728824070041,-122.36206316363042
am,Ridership_2040_high,Burlingame,29354,59,497.52542372881356,37.579784239598354,-122.34406869702896
am,Ridership_2040_high,California Ave,25803,58,444.87931034482756,37.428924920324114,-122.14130909428673
am,Ridership_2040_high,Capitol,1810,45,40.22222222222222,37.28400149341915,-121.84184124217718
am,Ridership_2040_high,Gilroy,183,45,4.066666666666666,37.004510163602646,-121.56675298501878
am,Ridership_2040_high,Hayward Park,28950,59,490.6779661016949,37.5529445877276,-122.30942618742424
am,Ridership_2040_high,Hillsdale,29884,60,498.06666666666666,37.54157217114981,-122.30068921820495
am,Ridership_2040_high,Lawrence,15730,58,271.2068965517241,37.37054208586365,-121.99678611573393
am,Ridership_2040_high,Menlo Park,25770,59,436.77966101694915,37.45481747441266,-122.18234505381756
am,Ridership_2040_high,Millbrae,30699,59,520.3220338983051,37.60005813774365,-122.38716357110485
am,Ridership_2040_high,Morgan Hill,406,45,9.022222222222222,37.12973319634205,-121.650645664784
am,Ridership_2040_high,Mountain View,25342,58,436.9310344827586,37.39445754646227,-122.07593286878692
am,Ridership_2040_high,Palo Alto,28152,59,477.1525423728813,37.44319218110702,-122.16441235036379
am,Ridership_2040_high,Redwood City,28632,60,477.2,37.48575969310709,-122.23136195740514
am,Ridership_2040_high,San Antonio,24363,58,420.05172413793105,37.407509282199506,-122.10751724793137
am,Ridership_2040_high,San Bruno,29261,59,495.9491525423729,37.630742889729746,-122.41180196248293
am,Ridership_2040_high,San Carlos,28098,60,468.3,37.50812619416385,-122.26029797578131
am,Ridership_2040_high,San Jose Diridon,11514,58,198.51724137931035,37.32973433784033,-121.90337965869688
am,Ridership_2040_high,San Mateo,29632,59,502.23728813559325,37.5681603459612,-122.32391967532075
am,Ridership_2040_high,Santa Clara,13116,58,226.13793103448276,37.353207282614996,-121.93549376712492
am,Ridership_2040_high,South San Francisco,29934,59,507.35593220338984,37.65434311314393,-122.40632367452082
am,Ridership_2040_high,Sunnyvale,21333,58,367.8103448275862,37.37884425148521,-122.03140710781794
am,Ridership_2040_high,Tamien,4537,55,82.49090909090908,37.31274326682811,-121.88475697613043
am,Ridership_2040_high,Transbay,14200,58,244.82758620689654,37.789051867125714,-122.39702424974188
am,Ridership_2040_moderate,22nd St,27325,50,546.5,37.757576360740146,-122.39241209707016
am,Ridership_2040_moderate,4th and King,26682,50,533.64,37.77673761681249,-122.39494716886722
am,Ridership_2040_moderate,Atherton,22659,50,453.18,37.46447556254199,-122.19767440578178
am,Ridership_2040_moderate,Bayshore,27419,50,548.38,37.707716194010786,-122.40181692100869
am,Ridership_2040_moderate,Belmont,24902,50,498.04,37.52120335901958,-122.27624353516848
am,Ridership_2040_moderate,Blossom Hill,1074,45,23.866666666666667,37.252451211010396,-121.79772696072882
am,Ridership_2040_moderate,Broadway,27084,50,541.68,37.58728824070041,-122.36206316363042
am,Ridership_2040_moderate,Burlingame,27116,50,542.32,37.579784239598354,-122.34406869702896
am,Ridership_2040_moderate,California Ave,23077,50,461.54,37.428924920324114,-122.14130909428673
am,Ridership_2040_moderate,Capitol,1578,45,35.06666666666667,37.28400149341915,-121.84184124217718
am,Ridership_2040_moderate,Gilroy,125,45,2.7777777777777777,37.004510163602646,-121.56675298501878
am,Ridership_2040_moderate,Hayward Park,26435,50,528.7,37.5529445877276,-122.30942618742424
am,Ridership_2040_moderate,Hillsdale,27294,50,545.88,37.54157217114981,-122.30068921820495
am,Ridership_2040_moderate,Lawrence,13916,50,278.32,37.37054208586365,-121.99678611573393
am,Ridership_2040_moderate,Menlo Park,22866,50,457.32,37.45481747441266,-122.18234505381756
am,Ridership_2040_moderate,Millbrae,28805,50,576.1,37.60005813774365,-122.38716357110485
am,Ridership_2040_moderate,Morgan Hill,308,45,6.844444444444444,37.12973319634205,-121.650645664784
am,Ridership_2040_moderate,Mountain View,22289,50,445.78,37.39445754646227,-122.07593286878692
am,Ridership_2040_moderate,Palo Alto,24546,50,490.92,37.44319218110702,-122.16441235036379
am,Ridership_2040_moderate,Redwood City,25197,50,503.94,37.48575969310709,-122.23136195740514
am,Ridership_2040_moderate,San Antonio,21658,50,433.16,37.407509282199506,-122.10751724793137
am,Ridership_2040_moderate,San Bruno,27510,50,550.2,37.630742889729746,-122.41180196248293
am,Ridership_2040_moderate,San Carlos,24659,50,493.18,37.50812619416385,-122.26029797578131
am,Ridership_2040_moderate,San Jose Diridon,10206,50,204.12,37.32973433784033,-121.90337965869688
am,Ridership_2040_moderate,San Mateo,26806,50,536.12,37.5681603459612,-122.32391967532075
am,Ridership_2040_moderate,Santa Clara,11826,50,236.52,37.353207282614996,-121.93549376712492
am,Ridership_2040_moderate,South San Francisco,28201,50,564.02,37.65434311314393,-122.40632367452082
am,Ridership_2040_moderate,Sunnyvale,18986,50,379.72,37.37884425148521,-122.03140710781794
am,Ridership_2040_moderate,Tamien,3765,45,83.66666666666667,37.31274326682811,-121.88475697613043
am,Ridership_2040_moderate,Transbay,15126,50,302.52,37.789051867125714,-122.39702424974188
ea,Ridership_2017_observed,22nd St,213,4,53.25,37.757576360740146,-122.39241209707016
ea,Ridership_2017_observed,4th and King,197,4,49.25,37.77673761681249,-122.39494716886722
ea,Ridership_2017_observed,Bayshore,218,4,54.5,37.707716194010786,-122.40181692100869
ea,Ridership_2017_observed,Belmont,193,4,48.25,37.52120335901958,-122.27624353516848
ea,Ridership_2017_observed,Burlingame,240,4,60.0,37.579784239598354,-122.34406869702896
ea,Ridership_2017_observed,California Ave,140,4,35.0,37.428924920324114,-122.14130909428673
ea,Ridership_2017_observed,Hayward Park,234,4,58.5,37.5529445877276,-122.30942618742424
ea,Ridership_2017_observed,Hillsdale,227,4,56.75,37.54157217114981,-122.30068921820495
ea,Ridership_2017_observed,Lawrence,79,4,19.75,37.37054208586365,-121.99678611573393
ea,Ridership_2017_observed,Menlo Park,120,4,30.0,37.45481747441266,-122.18234505381756
ea,Ridership_2017_observed,Millbrae,251,4,62.75,37.60005813774365,-122.38716357110485
ea,Ridership_2017_observed,Mountain View,121,4,30.25,37.39445754646227,-122.07593286878692
ea,Ridership_2017_observed,Palo Alto,147,4,36.75,37.44319218110702,-122.16441235036379
ea,Ridership_2017_observed,Redwood City,161,4,40.25,37.48575969310709,-122.23136195740514
ea,Ridership_2017_observed,San Antonio,128,4,32.0,37.407509282199506,-122.10751724793137
ea,Ridership_2017_observed,San Bruno,229,4,57.25,37.630742889729746,-122.41180196248293
ea,Ridership_2017_observed,San Carlos,184,4,46.0,37.50812619416385,-122.26029797578131
ea,Ridership_2017_observed,San Jose Diridon,54,4,13.5,37.32973433784033,-121.90337965869688
ea,Ridership_2017_observed,San Mateo,233,4,58.25,37.5681603459612,-122.32391967532075
ea,Ridership_2017_observed,Santa Clara,66,4,16.5,37.353207282614996,-121.93549376712492
ea,Ridership_2017_observed,South San Francisco,225,4,56.25,37.65434311314393,-122.40632367452082
ea,Ridership_2017_observed,Sunnyvale,108,4,27.0,37.37884425148521,-122.03140710781794
ea,Ridership_2017_observed,Tamien,14,3,4.666666666666667,37.31274326682811,-121.88475697613043
ea,Ridership_2040_HSR2,22nd St,244,5,48.8,37.757576360740146,-122.39241209707016
ea,Ridership_2040_HSR2,4th and King,222,5,44.4,37.77673761681249,-122.39494716886722
ea,Ridership_2040_HSR2,Atherton,273,5,54.6,37.46447556254199,-122.19767440578178
ea,Ridership_2040_HSR2,Bayshore,249,5,49.8,37.707716194010786,-122.40181692100869
ea,Ridership_2040_HSR2,Belmont,312,5,62.4,37.52120335901958,-122.27624353516848
ea,Ridership_2040_HSR2,Blossom Hill,0,6,0.0,37.252451211010396,-121.79772696072882
ea,Ridership_2040_HSR2,Broadway,291,5,58.2,37.58728824070041,-122.36206316363042
ea,Ridership_2040_HSR2,Burlingame,298,5,59.6,37.579784239598354,-122.34406869702896
ea,Ridership_2040_HSR2,California Ave,253,5,50.6,37.428924920324114,-122.14130909428673
ea,Ridership_2040_HSR2,Capitol,0,6,0.0,37.28400149341915,-121.84184124217718
ea,Ridership_2040_HSR2,Gilroy,0,6,0.0,37.004510163602646,-121.56675298501878
ea,Ridership_2040_HSR2,Hayward Park,303,5,60.6,37.5529445877276,-122.30942618742424
ea,Ridership_2040_HSR2,Hillsdale,310,5,62.0,37.54157217114981,-122.30068921820495
ea,Ridership_2040_HSR2,Lawrence,144,5,28.8,37.37054208586365,-121.99678611573393
ea,Ridership_2040_HSR2,Menlo Park,261,5,52.2,37.45481747441266,-122.18234505381756
ea,Ridership_2040_HSR2,Millbrae,287,5,57.4,37.60005813774365,-122.38716357110485
ea,Ridership_2040_HSR2,Morgan Hill,0,6,0.0,37.12973319634205,-121.650645664784
ea,Ridership_2040_HSR2,Mountain View,227,5,45.4,37.39445754646227,-122.07593286878692
ea,Ridership_2040_HSR2,Palo Alto,279,5,55.8,37.44319218110702,-122.16441235036379
ea,Ridership_2040_HSR2,Redwood City,324,5,64.8,37.48575969310709,-122.23136195740514
ea,Ridership_2040_HSR2,San Antonio,234,5,46.8,37.407509282199506,-122.10751724793137
ea,Ridership_2040_HSR2,San Bruno,258,5,51.6,37.630742889729746,-122.41180196248293
ea,Ridership_2040_HSR2,San Carlos,316,5,63.2,37.50812619416385,-122.26029797578131
ea,Ridership_2040_HSR2,San Jose Diridon,81,6,13.5,37.32973433784033,-121.90337965869688
ea,Ridership_2040_HSR2,San Mateo,299,5,59.8,37.5681603459612,-122.32391967532075
ea,Ridership_2040_HSR2,Santa Clara,102,5,20.4,37.353207282614996,-121.93549376712492
ea,Ridership_2040_HSR2,South San Francisco,254,5,50.8,37.65434311314393,-122.40632367452082
ea,Ridership_2040_HSR2,Sunnyvale,191,5,38.2,37.37884425148521,-122.03140710781794
ea,Ridership_2040_HSR2,Tamien,12,6,2.0,37.31274326682811,-121.88475697613043
ea,Ridership_2040_HSR2,Transbay,103,5,20.6,37.789051867125714,-122.39702424974188
ea,Ridership_2040_high,22nd St,427,11,38.81818181818182,37.757576360740146,-122.39241209707016
ea,Ridership_2040_high,4th and King,386,8,48.25,37.77673761681249,-122.39494716886722
ea,Ridership_2040_high,Atherton,364,11,33.09090909090909,37.46447556254199,-122.19767440578178
ea,Ridership_2040_high,Bayshore,445,11,40.45454545454545,37.707716194010786,-122.40181692100869
ea,Ridership_2040_high,Belmont,461,11,41.90909090909091,37.52120335901958,-122.27624353516848
ea,Ridership_2040_high,Blossom Hill,17,5,3.4,37.252451211010396,-121.79772696072882
ea,Ridership_2040_high,Broadway,529,11,48.09090909090909,37.58728824070041,-122.36206316363042
ea,Ridership_2040_high,Burlingame,545,11,49.54545454545455,37.579784239598354,-122.34406869702896
ea,Ridership_2040_high,California Ave,335,11,30.454545454545453,37.428924920324114,-122.14130909428673
ea,Ridership_2040_high,Capitol,24,5,4.8,37.28400149341915,-121.84184124217718
ea,Ridership_2040_high,Gilroy,3,5,0.6,37.004510163602646,-121.56675298501878
ea,Ridership_2040_high,Hayward Park,540,11,49.09090909090909,37.5529445877276,-122.30942618742424
ea,Ridership_2040_high,Hillsdale,521,11,47.36363636363637,37.54157217114981,-122.30068921820495
ea,Ridership_2040_high,Lawrence,211,11,19.181818181818183,37.37054208586365,-121.99678611573393
ea,Ridership_2040_high,Menlo Park,354,11,32.18181818181818,37.45481747441266,-122.18234505381756
ea,Ridership_2040_high,Millbrae,520,11,47.27272727272727,37.60005813774365,-122.38716357110485
ea,Ridership_2040_high,Morgan Hill,6,5,1.2,37.12973319634205,-121.650645664784
ea,Ridership_2040_high,Mountain View,298,11,27.09090909090909,37.39445754646227,-122.07593286878692
ea,Ridership_2040_high,Palo Alto,371,11,33.72727272727273,37.44319218110702,-122.16441235036379
ea,Ridership_2040_high,Redwood City,427,11,38.81818181818182,37.48575969310709,-122.23136195740514
ea,Ridership_2040_high,San Antonio,313,11,28.454545454545453,37.407509282199506,-122.10751724793137
ea,Ridership_2040_high,San Bruno,474,11,43.09090909090909,37.630742889729746,-122.41180196248293
ea,Ridership_2040_high,San Carlos,440,11,40.0,37.50812619416385,-122.26029797578131
ea,Ridership_2040_high,San Jose Diridon,148,11,13.454545454545455,37.32973433784033,-121.90337965869688
ea,Ridership_2040_high,San Mateo,558,11,50.72727272727273,37.5681603459612,-122.32391967532075
ea,Ridership_2040_high,Santa Clara,168,11,15.272727272727273,37.353207282614996,-121.93549376712492
ea,Ridership_2040_high,South San Francisco,461,11,41.90909090909091,37.65434311314393,-122.40632367452082
ea,Ridership_2040_high,Sunnyvale,263,11,23.90909090909091,37.37884425148521,-122.03140710781794
ea,Ridership_2040_high,Tamien,58,11,5.2727272727272725,37.31274326682811,-121.88475697613043
ea,Ridership_2040_high,Transbay,200,8,25.0,37.789051867125714,-122.39702424974188
ea,Ridership_2040_moderate,22nd St,278,6,46.333333333333336,37.757576360740146,-122.39241209707016
ea,Ridership_2040_moderate,4th and King,264,6,44.0,37.77673761681249,-122.39494716886722
ea,Ridership_2040_moderate,Atherton,319,6,53.166666666666664,37.46447556254199,-122.19767440578178
ea,Ridership_2040_moderate,Bayshore,288,6,48.0,37.707716194010786,-122.40181692100869
ea,Ridership_2040_moderate,Belmont,353,6,58.833333333333336,37.52120335901958,-122.27624353516848
ea,Ridership_2040_moderate,Blossom Hill,10,6,1.6666666666666667,37.252451211010396,-121.79772696072882
ea,Ridership_2040_moderate,Broadway,326,6,54.333333333333336,37.58728824070041,-122.36206316363042
ea,Ridership_2040_moderate,Burlingame,332,6,55.333333333333336,37.579784239598354,-122.34406869702896
ea,Ridership_2040_moderate,California Ave,314,7,44.857142857142854,37.428924920324114,-122.14130909428673
ea,Ridership_2040_moderate,Capitol,14,6,2.3333333333333335,37.28400149341915,-121.84184124217718
ea,Ridership_2040_moderate,Gilroy,2,6,0.3333333333333333,37.004510163602646,-121.56675298501878
ea,Ridership_2040_moderate,Hayward Park,339,6,56.5,37.5529445877276,-122.30942618742424
ea,Ridership_2040_moderate,Hillsdale,350,6,58.333333333333336,37.54157217114981,-122.30068921820495
ea,Ridership_2040_moderate,Lawrence,198,7,28.285714285714285,37.37054208586365,-121.99678611573393
ea,Ridership_2040_moderate,Menlo Park,327,6,54.5,37.45481747441266,-122.18234505381756
ea,Ridership_2040_moderate,Millbrae,319,6,53.166666666666664,37.60005813774365,-122.38716357110485
ea,Ridership_2040_moderate,Morgan Hill,4,6,0.6666666666666666,37.12973319634205,-121.650645664784
ea,Ridership_2040_moderate,Mountain View,285,7,40.714285714285715,37.39445754646227,-122.07593286878692
ea,Ridership_2040_moderate,Palo Alto,348,7,49.714285714285715,37.44319218110702,-122.16441235036379
ea,Ridership_2040_moderate,Redwood City,372,6,62.0,37.48575969310709,-122.23136195740514
ea,Ridership_2040_moderate,San Antonio,298,7,42.57142857142857,37.407509282199506,-122.10751724793137
ea,Ridership_2040_moderate,San Bruno,301,6,50.166666666666664,37.630742889729746,-122.41180196248293
ea,Ridership_2040_moderate,San Carlos,358,6,59.666666666666664,37.50812619416385,-122.26029797578131
ea,Ridership_2040_moderate,San Jose Diridon,132,7,18.857142857142858,37.32973433784033,-121.90337965869688
ea,Ridership_2040_moderate,San Mateo,332,6,55.333333333333336,37.5681603459612,-122.32391967532075
ea,Ridership_2040_moderate,Santa Clara,154,7,22.0,37.353207282614996,-121.93549376712492
ea,Ridership_2040_moderate,South San Francisco,297,6,49.5,37.65434311314393,-122.40632367452082
ea,Ridership_2040_moderate,Sunnyvale,250,7,35.714285714285715,37.37884425148521,-122.03140710781794
ea,Ridership_2040_moderate,Tamien,46,7,6.571428571428571,37.31274326682811,-121.88475697613043
ea,Ridership_2040_moderate,Transbay,135,6,22.5,37.789051867125714,-122.39702424974188
ev,Ridership_2017_observed,22nd St,591,5,118.2,37.757576360740146,-122.39241209707016
ev,Ridership_2017_observed,4th and King,459,5,91.8,37.77673761681249,-122.39494716886722
ev,Ridership_2017_observed,Bayshore,616,5,123.2,37.707716194010786,-122.40181692100869
ev,Ridership_2017_observed,Belmont,996,4,249.0,37.52120335901958,-122.27624353516848
ev,Ridership_2017_observed,Burlingame,899,5,179.8,37.579784239598354,-122.34406869702896
ev,Ridership_2017_observed,California Ave,613,4,153.25,37.428924920324114,-122.14130909428673
ev,Ridership_2017_observed,Hayward Park,941,5,188.2,37.5529445877276,-122.30942618742424
ev,Ridership_2017_observed,Hillsdale,982,5,196.4,37.54157217114981,-122.30068921820495
ev,Ridership_2017_observed,Lawrence,255,3,85.0,37.37054208586365,-121.99678611573393
ev,Ridership_2017_observed,Menlo Park,967,4,241.75,37.45481747441266,-122.18234505381756
ev,Ridership_2017_observed,Millbrae,866,5,173.2,37.60005813774365,-122.38716357110485
ev,Ridership_2017_observed,Mountain View,500,4,125.0,37.39445754646227,-122.07593286878692
ev,Ridership_2017_observed,Palo Alto,937,4,234.25,37.44319218110702,-122.16441235036379
ev,Ridership_2017_observed,Redwood City,1071,4,267.75,37.48575969310709,-122.23136195740514
ev,Ridership_2017_observed,San Antonio,512,4,128.0,37.407509282199506,-122.10751724793137
ev,Ridership_2017_observed,San Bruno,693,5,138.6,37.630742889729746,-122.41180196248293
ev,Ridership_2017_observed,San Carlos,1051,4,262.75,37.50812619416385,-122.26029797578131
ev,Ridership_2017_observed,San Jose Diridon,157,3,52.333333333333336,37.32973433784033,-121.90337965869688
ev,Ridership_2017_observed,San Mateo,966,5,193.2,37.5681603459612,-122.32391967532075
ev,Ridership_2017_observed,Santa Clara,202,3,67.33333333333333,37.353207282614996,-121.93549376712492
ev,Ridership_2017_observed,South San Francisco,634,5,126.8,37.65434311314393,-122.40632367452082
ev,Ridership_2017_observed,Sunnyvale,315,4,78.75,37.37884425148521,-122.03140710781794
ev,Ridership_2017_observed,Tamien,2,2,1.0,37.31274326682811,-121.88475697613043
ev,Ridership_2040_HSR2,22nd St,2259,24,94.125,37.757576360740146,-122.39241209707016
ev,Ridership_2040_HSR2,4th and King,2006,28,71.64285714285714,37.77673761681249,-122.39494716886722
ev,Ridership_2040_HSR2,Atherton,2821,24,117.54166666666667,37.46447556254199,-122.19767440578178
ev,Ridership_2040_HSR2,Bayshore,2226,24,92.75,37.707716194010786,-122.40181692100869
ev,Ridership_2040_HSR2,Belmont,2767,24,115.29166666666667,37.52120335901958,-122.27624353516848
ev,Ridership_2040_HSR2,Blossom Hill,0,23,0.0,37.252451211010396,-121.79772696072882
ev,Ridership_2040_HSR2,Broadway,2606,24,108.58333333333333,37.58728824070041,-122.36206316363042
ev,Ridership_2040_HSR2,Burlingame,2621,24,109.20833333333333,37.579784239598354,-122.34406869702896
ev,Ridership_2040_HSR2,California Ave,2179,24,90.79166666666667,37.428924920324114,-122.14130909428673
ev,Ridership_2040_HSR2,Capitol,0,23,0.0,37.28400149341915,-121.84184124217718
ev,Ridership_2040_HSR2,Gilroy,0,23,0.0,37.004510163602646,-121.56675298501878
ev,Ridership_2040_HSR2,Hayward Park,2700,24,112.5,37.5529445877276,-122.30942618742424
ev,Ridership_2040_HSR2,Hillsdale,2937,24,122.375,37.54157217114981,-122.30068921820495
ev,Ridership_2040_HSR2,Lawrence,1295,24,53.958333333333336,37.37054208586365,-121.99678611573393
ev,Ridership_2040_HSR2,Menlo Park,2850,24,118.75,37.45481747441266,-122.18234505381756
ev,Ridership_2040_HSR2,Millbrae,2670,24,111.25,37.60005813774365,-122.38716357110485
ev,Ridership_2040_HSR2,Morgan Hill,0,23,0.0,37.12973319634205,-121.650645664784
ev,Ridership_2040_HSR2,Mountain View,2046,24,85.25,37.39445754646227,-122.07593286878692
ev,Ridership_2040_HSR2,Palo Alto,3054,24,127.25,37.44319218110702,-122.16441235036379
ev,Ridership_2040_HSR2,Redwood City,3064,24,127.66666666666667,37.48575969310709,-122.23136195740514
ev,Ridership_2040_HSR2,San Antonio,2065,24,86.04166666666667,37.407509282199506,-122.10751724793137
ev,Ridership_2040_HSR2,San Bruno,2184,24,91.0,37.630742889729746,-122.41180196248293
ev,Ridership_2040_HSR2,San Carlos,2781,24,115.875,37.50812619416385,-122.26029797578131
ev,Ridership_2040_HSR2,San Jose Diridon,933,24,38.875,37.32973433784033,-121.90337965869688
ev,Ridership_2040_HSR2,San Mateo,2747,24,114.45833333333333,37.5681603459612,-122.32391967532075
ev,Ridership_2040_HSR2,Santa Clara,1047,24,43.625,37.353207282614996,-121.93549376712492
ev,Ridership_2040_HSR2,South San Francisco,2167,24,90.29166666666667,37.65434311314393,-122.40632367452082
ev,Ridership_2040_HSR2,Sunnyvale,1579,24,65.79166666666667,37.37884425148521,-122.03140710781794
ev,Ridership_2040_HSR2,Tamien,237,23,10.304347826086957,37.31274326682811,-121.88475697613043
ev,Ridership_2040_HSR2,Transbay,1229,28,43.892857142857146,37.789051867125714,-122.39702424974188
ev,Ridership_2040_high,22nd St,4390,50,87.8,37.757576360740146,-122.39241209707016
ev,Ridership_2040_high,4th and King,4190,50,83.8,37.77673761681249,-122.39494716886722
ev,Ridership_2040_high,Atherton,5229,40,130.725,37.46447556254199,-122.19767440578178
ev,Ridership_2040_high,Bayshore,4068,50,81.36,37.707716194010786,-122.40181692100869
ev,Ridership_2040_high,Belmont,4958,40,123.95,37.52120335901958,-122.27624353516848
ev,Ridership_2040_high,Blossom Hill,462,36,12.833333333333334,37.252451211010396,-121.79772696072882
ev,Ridership_2040_high,Broadway,4548,40,113.7,37.58728824070041,-122.36206316363042
